commodity,location,year,unit,irrigated,non_irrigated,unspecified
ALMONDS,06,2011,LB / ACRE,,,2540.00
APPLES,06,2011,LB / ACRE,,,16000
APRICOTS,06,2011,TONS / ACRE,,,5.96
ARTICHOKES,06,2011,CWT / ACRE,,,135
ASPARAGUS,06,2011,CWT / ACRE,,,33
AVOCADOS,06,2011,TONS / ACRE,,,4.43
BARLEY,06,2011,BU / ACRE,,,63
BARLEY,06,2011,BU / ACRE,,,55
BARLEY,06,2011,BU / ACRE,,,60
BEANS,06,2011,CWT / ACRE,,,110.00
BEANS,06,2011,LB / ACRE,,,1905.56
BLUEBERRIES,06,2011,LB / ACRE,,,10000.00
BROCCOLI,06,2011,CWT / ACRE,,,150
CABBAGE,06,2011,CWT / ACRE,,,425.00
CARROTS,06,2011,CWT / ACRE,,,300.00
CAULIFLOWER,06,2011,CWT / ACRE,,,180
CELERY,06,2011,CWT / ACRE,,,700
CHERRIES,06,2011,TONS / ACRE,,,2.27
CORN,06,2011,BU / ACRE,,,185.33
CORN,06,2011,TONS / ACRE,,,26.00
COTTON,06,2011,LB / ACRE,,,1404
COTTON,06,2011,LB / ACRE,,,1336
COTTON,06,2011,LB / ACRE,,,1358
COTTON,06,2011,LB / ACRE,,,1336
COTTON,06,2011,LB / ACRE,,,1358
COTTON,06,2011,LB / ACRE,,,1418
CUCUMBERS,06,2011,CWT / ACRE,,,195.00
DATES,06,2011,TONS / ACRE,,,3.96
FIGS,06,2011,TONS / ACRE,,,4.89
GARLIC,06,2011,CWT / ACRE,,,170
GRAPEFRUIT,06,2011,BOXES / ACRE,,,449
GRAPES,06,2011,TONS / ACRE,,,7.86
HAY,06,2011,TONS / ACRE,,,5.66
HAY & HAYLAGE,06,2011,"TONS / ACRE, DRY BASIS",,,6.22
HAYLAGE,06,2011,TONS / ACRE,,,15.05
KIWIFRUIT,06,2011,TONS / ACRE,,,9.43
LEMONS,06,2011,BOXES / ACRE,,,456
LETTUCE,06,2011,CWT / ACRE,,,333.33
MELONS,06,2011,CWT / ACRE,,,380.00
MINT,06,2011,LB / ACRE,,,80.00
MUSHROOMS,06,2011,LB / SQ FT,,,5.94
NECTARINES,06,2011,TONS / ACRE,,,10.29
OATS,06,2011,BU / ACRE,,,100
OATS,06,2011,BU / ACRE,,,85
OATS,06,2011,BU / ACRE,,,85
OLIVES,06,2011,TONS / ACRE,,,1.83
ONIONS,06,2011,CWT / ACRE,,,457.50
ORANGES,06,2011,BOXES / ACRE,,,347
PEACHES,06,2011,TONS / ACRE,,,16.3
PEARS,06,2011,TONS / ACRE,,,18
PEPPERS,06,2011,CWT / ACRE,,,390.00
PISTACHIOS,06,2011,LB / ACRE,,,2900.00
PLUMS,06,2011,TONS / ACRE,,,7.27
POTATOES,06,2011,CWT / ACRE,,,414
POTATOES,06,2011,CWT / ACRE,,,395
PRUNES,06,2011,"TONS / ACRE, DRY BASIS",,,2.36
PUMPKINS,06,2011,CWT / ACRE,,,310
RASPBERRIES,06,2011,LB / ACRE,,,20000.00
RICE,06,2011,LB / ACRE,,,8300
RICE,06,2011,LB / ACRE,,,8400
RICE,06,2011,LB / ACRE,,,8350
RICE,06,2011,LB / ACRE,,,8400
RICE,06,2011,LB / ACRE,,,8300
SAFFLOWER,06,2011,LB / ACRE,,,1900
SPINACH,06,2011,CWT / ACRE,,,195.00
SPINACH,06,2011,TONS / ACRE,,,9.60
SQUASH,06,2011,CWT / ACRE,,,170
STRAWBERRIES,06,2011,CWT / ACRE,,,680
SUGARBEETS,06,2011,TONS / ACRE,,,43
SUGARBEETS,06,2011,TONS / ACRE,,,43
SUGARBEETS,06,2011,TONS / ACRE,,,43
SUGARBEETS,06,2011,TONS / ACRE,,,43
SUGARBEETS,06,2011,TONS / ACRE,,,46.5
SUNFLOWER,06,2011,LB / ACRE,,,1032
SUNFLOWER,06,2011,LB / ACRE,,,1018
SWEET CORN,06,2011,CWT / ACRE,,,185.00
SWEET POTATOES,06,2011,CWT / ACRE,,,320
TANGERINES,06,2011,BOXES / ACRE,,,321
TOMATOES,06,2011,CWT / ACRE,,,355.00
TOMATOES,06,2011,TONS / ACRE,,,47.47
WALNUTS,06,2011,TONS / ACRE,,,1.74
WHEAT,06,2011,BU / ACRE,,,91.6
RICE,06007,2011,LB / ACRE,,,8460
WHEAT,06007,2011,BU / ACRE,,,75.50
CORN,06011,2011,BU / ACRE,,,166.30
RICE,06011,2011,LB / ACRE,,,8680
TOMATOES,06011,2011,TONS / ACRE,,,44.42
WHEAT,06011,2011,BU / ACRE,,,91.10
BARLEY,06019,2011,BU / ACRE,,,68.7
BEANS,06019,2011,LB / ACRE,,,2250.00
CORN,06019,2011,BU / ACRE,,,140.00
CORN,06019,2011,TONS / ACRE,,,22.50
COTTON,06019,2011,LB / ACRE,,,1463.50
RICE,06019,2011,LB / ACRE,,,5000
TOMATOES,06019,2011,TONS / ACRE,,,53.61
WHEAT,06019,2011,BU / ACRE,,,59.40
CORN,06021,2011,BU / ACRE,,,233.50
RICE,06021,2011,LB / ACRE,,,8590
CORN,06023,2011,TONS / ACRE,,,23.50
SUGARBEETS,06025,2011,TONS / ACRE,,,46.5
BARLEY,06029,2011,BU / ACRE,,,36.8
BEANS,06029,2011,LB / ACRE,,,2920.00
CORN,06029,2011,TONS / ACRE,,,22.00
COTTON,06029,2011,LB / ACRE,,,1275.50
TOMATOES,06029,2011,TONS / ACRE,,,50.23
WHEAT,06029,2011,BU / ACRE,,,71.60
BARLEY,06031,2011,BU / ACRE,,,66.7
CORN,06031,2011,BU / ACRE,,,227.80
CORN,06031,2011,TONS / ACRE,,,24.50
COTTON,06031,2011,LB / ACRE,,,1446.00
TOMATOES,06031,2011,TONS / ACRE,,,51.86
WHEAT,06035,2011,BU / ACRE,,,62.90
CORN,06039,2011,TONS / ACRE,,,27.00
COTTON,06039,2011,LB / ACRE,,,1309.00
BEANS,06047,2011,LB / ACRE,,,1500.00
CORN,06047,2011,BU / ACRE,,,188.90
CORN,06047,2011,TONS / ACRE,,,27.50
COTTON,06047,2011,LB / ACRE,,,1483.50
TOMATOES,06047,2011,TONS / ACRE,,,52.08
WHEAT,06047,2011,BU / ACRE,,,103.80
WHEAT,06049,2011,BU / ACRE,,,97.60
RICE,06061,2011,LB / ACRE,,,7570
COTTON,06065,2011,LB / ACRE,,,1858.00
WHEAT,06065,2011,BU / ACRE,,,37.50
CORN,06067,2011,BU / ACRE,,,180.30
RICE,06067,2011,LB / ACRE,,,7910
WHEAT,06067,2011,BU / ACRE,,,86.40
TOMATOES,06069,2011,TONS / ACRE,,,45.67
BEANS,06077,2011,LB / ACRE,,,2120.00
CORN,06077,2011,BU / ACRE,,,185.80
CORN,06077,2011,TONS / ACRE,,,28.00
RICE,06077,2011,LB / ACRE,,,8090
TOMATOES,06077,2011,TONS / ACRE,,,44.35
WHEAT,06077,2011,BU / ACRE,,,101.20
BARLEY,06079,2011,BU / ACRE,,,41.4
WHEAT,06089,2011,BU / ACRE,,,58.30
WHEAT,06093,2011,BU / ACRE,,,99.40
CORN,06095,2011,BU / ACRE,,,194.20
TOMATOES,06095,2011,TONS / ACRE,,,34.44
WHEAT,06095,2011,BU / ACRE,,,84.20
BEANS,06099,2011,LB / ACRE,,,2470.00
CORN,06099,2011,BU / ACRE,,,127.60
CORN,06099,2011,TONS / ACRE,,,27.00
TOMATOES,06099,2011,TONS / ACRE,,,43.10
WHEAT,06099,2011,BU / ACRE,,,107.20
BEANS,06101,2011,LB / ACRE,,,1500.00
CORN,06101,2011,BU / ACRE,,,231.70
RICE,06101,2011,LB / ACRE,,,7940
TOMATOES,06101,2011,TONS / ACRE,,,37.17
WHEAT,06101,2011,BU / ACRE,,,84.90
CORN,06103,2011,TONS / ACRE,,,24.50
RICE,06103,2011,LB / ACRE,,,8090
CORN,06107,2011,BU / ACRE,,,234.40
CORN,06107,2011,TONS / ACRE,,,26.50
COTTON,06107,2011,LB / ACRE,,,1506.00
WHEAT,06107,2011,BU / ACRE,,,97.10
CORN,06113,2011,BU / ACRE,,,169.40
OATS,06113,2011,BU / ACRE,,,120
RICE,06113,2011,LB / ACRE,,,8560
TOMATOES,06113,2011,TONS / ACRE,,,35.65
WHEAT,06113,2011,BU / ACRE,,,86.60
CORN,06115,2011,TONS / ACRE,,,31.50
RICE,06115,2011,LB / ACRE,,,7790
CORN,06ag10,2011,TONS / ACRE,,,23.50
BARLEY,06ag20,2011,BU / ACRE,,,95
BARLEY,06ag20,2011,BU / ACRE,,,95
WHEAT,06ag20,2011,BU / ACRE,,,93.80
WHEAT,06ag30,2011,BU / ACRE,,,90.40
BARLEY,06ag40,2011,BU / ACRE,,,43.3
BARLEY,06ag40,2011,BU / ACRE,,,51.9
BEANS,06ag40,2011,LB / ACRE,,,1900.00
OATS,06ag40,2011,BU / ACRE,,,75
OATS,06ag40,2011,BU / ACRE,,,75
TOMATOES,06ag40,2011,TONS / ACRE,,,51.26
BARLEY,06ag50,2011,BU / ACRE,,,64.3
BARLEY,06ag50,2011,BU / ACRE,,,64.3
BEANS,06ag50,2011,LB / ACRE,,,1470.00
CORN,06ag50,2011,BU / ACRE,,,158.50
CORN,06ag50,2011,TONS / ACRE,,,27.50
COTTON,06ag50,2011,LB / ACRE,,,1427.00
OATS,06ag50,2011,BU / ACRE,,,110
OATS,06ag50,2011,BU / ACRE,,,112.5
RICE,06ag50,2011,LB / ACRE,,,8380
TOMATOES,06ag50,2011,TONS / ACRE,,,41.78
WHEAT,06ag50,2011,BU / ACRE,,,88.85
BARLEY,06ag51,2011,BU / ACRE,,,63.5
BARLEY,06ag51,2011,BU / ACRE,,,72.7
BEANS,06ag51,2011,LB / ACRE,,,2320.00
CORN,06ag51,2011,BU / ACRE,,,182.05
CORN,06ag51,2011,TONS / ACRE,,,26.00
COTTON,06ag51,2011,LB / ACRE,,,1416.50
RICE,06ag51,2011,LB / ACRE,,,7890
RICE,06ag51,2011,LB / ACRE,,,7220
TOMATOES,06ag51,2011,TONS / ACRE,,,46.38
WHEAT,06ag51,2011,BU / ACRE,,,96.95
RICE,06ag60,2011,LB / ACRE,,,7570
BARLEY,06ag80,2011,BU / ACRE,,,71.2
BARLEY,06ag80,2011,BU / ACRE,,,71.2
BEANS,06ag80,2011,LB / ACRE,,,1400.00
CORN,06ag80,2011,BU / ACRE,,,96.70
COTTON,06ag80,2011,LB / ACRE,,,1435.50
SUGARBEETS,06ag80,2011,TONS / ACRE,,,46.5
WHEAT,06ag80,2011,BU / ACRE,,,91.70
BARLEY,06ag98,2011,BU / ACRE,,,117.2
CORN,06ag98,2011,BU / ACRE,,,115.70
CORN,06ag98,2011,TONS / ACRE,,,24.00
OATS,06ag98,2011,BU / ACRE,,,103
SUNFLOWER,06ag98,2011,LB / ACRE,,,1100.00
WHEAT,06ag98,2011,BU / ACRE,,,82.70
APPLES,16,2011,LB / ACRE,,,23100
BARLEY,16,2011,BU / ACRE,,,93
BEANS,16,2011,LB / ACRE,,,2397.78
CANOLA,16,2011,LB / ACRE,,,2100
CHERRIES,16,2011,TONS / ACRE,,,3.73
CORN,16,2011,BU / ACRE,,,189.00
CORN,16,2011,TONS / ACRE,,,27.50
HAY,16,2011,TONS / ACRE,,,3.76
HAY & HAYLAGE,16,2011,"TONS / ACRE, DRY BASIS",,,4.02
HAYLAGE,16,2011,TONS / ACRE,,,11.74
HOPS,16,2011,LB / ACRE,,,2408
LENTILS,16,2011,LB / ACRE,,,1300
MINT,16,2011,LB / ACRE,,,110.00
OATS,16,2011,BU / ACRE,,,70
ONIONS,16,2011,CWT / ACRE,,,780.00
PEACHES,16,2011,TONS / ACRE,,,6.33
PEAS,16,2011,LB / ACRE,,,1750.00
PLUMS & PRUNES,16,2011,TONS / ACRE,,,6.09
POTATOES,16,2011,CWT / ACRE,,,404
SUGARBEETS,16,2011,TONS / ACRE,,,34.4
WHEAT,16,2011,BU / ACRE,107.40,52.85,83.3
BARLEY,16001,2011,BU / ACRE,,,120
HAY,16001,2011,TONS / ACRE,,,5.25
SUGARBEETS,16001,2011,TONS / ACRE,,,39.6
WHEAT,16001,2011,BU / ACRE,93.80,,100.35
HAY,16003,2011,TONS / ACRE,,,2.40
BARLEY,16005,2011,BU / ACRE,,,46.3
HAY,16005,2011,TONS / ACRE,,,3.35
WHEAT,16005,2011,BU / ACRE,106.80,26.00,52.00
BARLEY,16007,2011,BU / ACRE,,,66.5
HAY,16007,2011,TONS / ACRE,,,2.60
WHEAT,16009,2011,BU / ACRE,,,66.30
BARLEY,16011,2011,BU / ACRE,,,104.2
HAY,16011,2011,TONS / ACRE,,,5.00
POTATOES,16011,2011,CWT / ACRE,,,384
SUGARBEETS,16011,2011,TONS / ACRE,,,33.1
WHEAT,16011,2011,BU / ACRE,,,104.95
BARLEY,16013,2011,BU / ACRE,,,113.5
HAY,16013,2011,TONS / ACRE,,,4.05
SUGARBEETS,16013,2011,TONS / ACRE,,,32
WHEAT,16013,2011,BU / ACRE,,,58.80
HAY,16015,2011,TONS / ACRE,,,3.00
HAY,16017,2011,TONS / ACRE,,,2.10
BARLEY,16019,2011,BU / ACRE,,,103.9
HAY,16019,2011,TONS / ACRE,,,4.20
POTATOES,16019,2011,CWT / ACRE,,,370
WHEAT,16019,2011,BU / ACRE,110.15,34.55,80.25
BEANS,16021,2011,LB / ACRE,,,2180.00
HAY,16021,2011,TONS / ACRE,,,2.90
WHEAT,16021,2011,BU / ACRE,,,75.80
BARLEY,16023,2011,BU / ACRE,,,99.6
HAY,16023,2011,TONS / ACRE,,,4.60
BARLEY,16025,2011,BU / ACRE,,,22.5
HAY,16025,2011,TONS / ACRE,,,1.40
BARLEY,16027,2011,BU / ACRE,,,116.3
BEANS,16027,2011,LB / ACRE,,,2580.00
HAY,16027,2011,TONS / ACRE,,,6.00
POTATOES,16027,2011,CWT / ACRE,,,534
SUGARBEETS,16027,2011,TONS / ACRE,,,38.8
WHEAT,16027,2011,BU / ACRE,,,97.55
BARLEY,16029,2011,BU / ACRE,,,66.9
HAY,16029,2011,TONS / ACRE,,,3.20
POTATOES,16029,2011,CWT / ACRE,,,295
WHEAT,16029,2011,BU / ACRE,76.80,42.60,54.85
BARLEY,16031,2011,BU / ACRE,,,121.9
BEANS,16031,2011,LB / ACRE,,,2450.00
HAY,16031,2011,TONS / ACRE,,,4.90
POTATOES,16031,2011,CWT / ACRE,,,448
SUGARBEETS,16031,2011,TONS / ACRE,,,32.5
WHEAT,16031,2011,BU / ACRE,105.60,24.00,98.70
HAY,16033,2011,TONS / ACRE,,,4.95
WHEAT,16033,2011,BU / ACRE,120.50,,120.50
WHEAT,16035,2011,BU / ACRE,,41.70,48.05
BARLEY,16037,2011,BU / ACRE,,,76.1
HAY,16037,2011,TONS / ACRE,,,3.15
HAY,16039,2011,TONS / ACRE,,,4.55
POTATOES,16039,2011,CWT / ACRE,,,563
SUGARBEETS,16039,2011,TONS / ACRE,,,38.9
WHEAT,16039,2011,BU / ACRE,,,97.50
BARLEY,16041,2011,BU / ACRE,,,74.5
HAY,16041,2011,TONS / ACRE,,,3.80
WHEAT,16041,2011,BU / ACRE,70.70,31.70,45.90
BARLEY,16043,2011,BU / ACRE,,,82
HAY,16043,2011,TONS / ACRE,,,3.20
POTATOES,16043,2011,CWT / ACRE,,,343
WHEAT,16043,2011,BU / ACRE,106.70,57.00,84.65
HAY,16045,2011,TONS / ACRE,,,4.40
WHEAT,16045,2011,BU / ACRE,,,100.00
BARLEY,16047,2011,BU / ACRE,,,123.3
HAY,16047,2011,TONS / ACRE,,,5.70
SUGARBEETS,16047,2011,TONS / ACRE,,,37.6
WHEAT,16047,2011,BU / ACRE,117.60,,117.60
BARLEY,16049,2011,BU / ACRE,,,66.2
HAY,16049,2011,TONS / ACRE,,,1.80
WHEAT,16049,2011,BU / ACRE,,59.30,59.20
BARLEY,16051,2011,BU / ACRE,,,102.8
HAY,16051,2011,TONS / ACRE,,,5.20
POTATOES,16051,2011,CWT / ACRE,,,471
WHEAT,16051,2011,BU / ACRE,108.00,,108.00
BARLEY,16053,2011,BU / ACRE,,,136.4
BEANS,16053,2011,LB / ACRE,,,2620.00
HAY,16053,2011,TONS / ACRE,,,5.45
POTATOES,16053,2011,CWT / ACRE,,,430
SUGARBEETS,16053,2011,TONS / ACRE,,,36.1
WHEAT,16053,2011,BU / ACRE,125.10,,125.10
HAY,16055,2011,TONS / ACRE,,,3.40
WHEAT,16055,2011,BU / ACRE,,,77.90
BARLEY,16057,2011,BU / ACRE,,,63.8
BEANS,16057,2011,LB / ACRE,,,1510.00
WHEAT,16057,2011,BU / ACRE,,58.20,66.75
HAY,16059,2011,TONS / ACRE,,,3.35
BARLEY,16061,2011,BU / ACRE,,,71.8
HAY,16061,2011,TONS / ACRE,,,2.40
WHEAT,16061,2011,BU / ACRE,,61.30,64.95
BARLEY,16063,2011,BU / ACRE,,,126.8
HAY,16063,2011,TONS / ACRE,,,4.65
SUGARBEETS,16063,2011,TONS / ACRE,,,32.1
WHEAT,16063,2011,BU / ACRE,112.70,,112.70
BARLEY,16065,2011,BU / ACRE,,,89.3
HAY,16065,2011,TONS / ACRE,,,4.35
POTATOES,16065,2011,CWT / ACRE,,,367
WHEAT,16065,2011,BU / ACRE,,,91.85
BARLEY,16067,2011,BU / ACRE,,,131.8
BEANS,16067,2011,LB / ACRE,,,2350.00
HAY,16067,2011,TONS / ACRE,,,5.75
POTATOES,16067,2011,CWT / ACRE,,,406
SUGARBEETS,16067,2011,TONS / ACRE,,,32.5
WHEAT,16067,2011,BU / ACRE,,,116.85
BARLEY,16069,2011,BU / ACRE,,,64.9
HAY,16069,2011,TONS / ACRE,,,2.10
BARLEY,16071,2011,BU / ACRE,,,70.3
HAY,16071,2011,TONS / ACRE,,,3.30
WHEAT,16071,2011,BU / ACRE,56.75,23.60,30.20
BARLEY,16073,2011,BU / ACRE,,,104.4
BEANS,16073,2011,LB / ACRE,,,2560.00
HAY,16073,2011,TONS / ACRE,,,5.90
POTATOES,16073,2011,CWT / ACRE,,,533
SUGARBEETS,16073,2011,TONS / ACRE,,,38.9
WHEAT,16073,2011,BU / ACRE,,,111.70
BEANS,16075,2011,LB / ACRE,,,2560.00
HAY,16075,2011,TONS / ACRE,,,5.05
WHEAT,16075,2011,BU / ACRE,,,102.40
HAY,16077,2011,TONS / ACRE,,,3.55
POTATOES,16077,2011,CWT / ACRE,,,414
SUGARBEETS,16077,2011,TONS / ACRE,,,35.7
WHEAT,16077,2011,BU / ACRE,99.60,27.70,68.25
BARLEY,16081,2011,BU / ACRE,,,67.2
HAY,16081,2011,TONS / ACRE,,,2.60
POTATOES,16081,2011,CWT / ACRE,,,233
BARLEY,16083,2011,BU / ACRE,,,124.9
BEANS,16083,2011,LB / ACRE,,,2540.00
HAY,16083,2011,TONS / ACRE,,,5.70
POTATOES,16083,2011,CWT / ACRE,,,465
SUGARBEETS,16083,2011,TONS / ACRE,,,36.4
WHEAT,16083,2011,BU / ACRE,92.90,,106.10
HAY,16085,2011,TONS / ACRE,,,2.30
BARLEY,16087,2011,BU / ACRE,,,75.6
HAY,16087,2011,TONS / ACRE,,,3.25
SUGARBEETS,16087,2011,TONS / ACRE,,,38.1
WHEAT,16087,2011,BU / ACRE,,,77.80
BARLEY,16ag10,2011,BU / ACRE,,,68.8
BARLEY,16ag10,2011,BU / ACRE,,,80.9
BEANS,16ag10,2011,LB / ACRE,,,1525.00
HAY,16ag10,2011,TONS / ACRE,,,2.23
POTATOES,16ag10,2011,CWT / ACRE,,,400
POTATOES,16ag10,2011,CWT / ACRE,,,400
WHEAT,16ag10,2011,BU / ACRE,80.00,58.75,66.38
BARLEY,16ag70,2011,BU / ACRE,,,96
BARLEY,16ag70,2011,BU / ACRE,,,71.5
BEANS,16ag70,2011,LB / ACRE,,,2560.00
HAY,16ag70,2011,TONS / ACRE,,,4.75
POTATOES,16ag70,2011,CWT / ACRE,,,540
POTATOES,16ag70,2011,CWT / ACRE,,,520
SUGARBEETS,16ag70,2011,TONS / ACRE,,,36.5
SUGARBEETS,16ag70,2011,TONS / ACRE,,,38.7
WHEAT,16ag70,2011,BU / ACRE,84.40,28.00,93.50
BARLEY,16ag80,2011,BU / ACRE,,,115.8
BEANS,16ag80,2011,LB / ACRE,,,2510.00
HAY,16ag80,2011,TONS / ACRE,,,4.75
POTATOES,16ag80,2011,CWT / ACRE,,,409
POTATOES,16ag80,2011,CWT / ACRE,,,429
SUGARBEETS,16ag80,2011,TONS / ACRE,,,33.4
WHEAT,16ag80,2011,BU / ACRE,116.48,22.18,104.83
BARLEY,16ag90,2011,BU / ACRE,,,85.6
BARLEY,16ag90,2011,BU / ACRE,,,95.8
BEANS,16ag90,2011,LB / ACRE,,,2400.00
HAY,16ag90,2011,TONS / ACRE,,,4.05
POTATOES,16ag90,2011,CWT / ACRE,,,393
POTATOES,16ag90,2011,CWT / ACRE,,,383
SUGARBEETS,16ag90,2011,TONS / ACRE,,,34.2
WHEAT,16ag90,2011,BU / ACRE,104.10,35.40,73.63
OATS,16ag98,2011,BU / ACRE,,,70
WHEAT,16ag98,2011,BU / ACRE,108.20,70.40,
BARLEY,30,2011,BU / ACRE,,,48
BEANS,30,2011,LB / ACRE,,,2080.00
CANOLA,30,2011,LB / ACRE,,,1370
CHERRIES,30,2011,TONS / ACRE,,,2.80
CORN,30,2011,BU / ACRE,,,127.00
CORN,30,2011,TONS / ACRE,,,21.00
FLAXSEED,30,2011,BU / ACRE,,,13
HAY,30,2011,TONS / ACRE,,,2.07
LENTILS,30,2011,LB / ACRE,,,1100
MUSTARD,30,2011,LB / ACRE,,,490
OATS,30,2011,BU / ACRE,,,50
PEAS,30,2011,LB / ACRE,,,1350.00
POTATOES,30,2011,CWT / ACRE,,,330
SAFFLOWER,30,2011,LB / ACRE,,,850
SUGARBEETS,30,2011,TONS / ACRE,,,25.9
WHEAT,30,2011,BU / ACRE,67.10,34.20,35.2
BARLEY,30001,2011,BU / ACRE,,,94.3
HAY,30001,2011,TONS / ACRE,,,2.63
WHEAT,30001,2011,BU / ACRE,,,83.60
BARLEY,30003,2011,BU / ACRE,,,62.1
CORN,30003,2011,BU / ACRE,,,152.20
CORN,30003,2011,TONS / ACRE,,,23.50
HAY,30003,2011,TONS / ACRE,,,1.95
SUGARBEETS,30003,2011,TONS / ACRE,,,28.1
WHEAT,30003,2011,BU / ACRE,,,39.15
BARLEY,30005,2011,BU / ACRE,,,38
HAY,30005,2011,TONS / ACRE,,,2.03
PEAS,30005,2011,LB / ACRE,,,1200.00
WHEAT,30005,2011,BU / ACRE,57.10,28.80,34.38
BARLEY,30007,2011,BU / ACRE,,,76.8
HAY,30007,2011,TONS / ACRE,,,3.05
WHEAT,30007,2011,BU / ACRE,81.10,37.70,50.30
BARLEY,30009,2011,BU / ACRE,,,82.4
BEANS,30009,2011,LB / ACRE,,,2580.00
CORN,30009,2011,BU / ACRE,,,161.50
CORN,30009,2011,TONS / ACRE,,,25.50
HAY,30009,2011,TONS / ACRE,,,2.58
OATS,30009,2011,BU / ACRE,,,76.7
SUGARBEETS,30009,2011,TONS / ACRE,,,25.6
WHEAT,30009,2011,BU / ACRE,,,37.55
HAY,30011,2011,TONS / ACRE,,,1.53
LENTILS,30011,2011,LB / ACRE,,,600
WHEAT,30011,2011,BU / ACRE,,,27.40
BARLEY,30013,2011,BU / ACRE,,,42.3
HAY,30013,2011,TONS / ACRE,,,1.68
LENTILS,30013,2011,LB / ACRE,,,580
PEAS,30013,2011,LB / ACRE,,,1120.00
WHEAT,30013,2011,BU / ACRE,58.80,30.75,33.90
BARLEY,30015,2011,BU / ACRE,,,38.8
HAY,30015,2011,TONS / ACRE,,,1.58
PEAS,30015,2011,LB / ACRE,,,1700.00
WHEAT,30015,2011,BU / ACRE,,,37.35
CORN,30017,2011,BU / ACRE,,,159.10
HAY,30017,2011,TONS / ACRE,,,2.13
WHEAT,30017,2011,BU / ACRE,,,30.40
HAY,30019,2011,TONS / ACRE,,,1.95
LENTILS,30019,2011,LB / ACRE,,,1240
PEAS,30019,2011,LB / ACRE,,,1480.00
WHEAT,30019,2011,BU / ACRE,,,25.85
BARLEY,30021,2011,BU / ACRE,,,41.6
BEANS,30021,2011,LB / ACRE,,,2090.00
CORN,30021,2011,BU / ACRE,,,167.40
HAY,30021,2011,TONS / ACRE,,,1.90
LENTILS,30021,2011,LB / ACRE,,,1410
OATS,30021,2011,BU / ACRE,,,36.7
PEAS,30021,2011,LB / ACRE,,,1240.00
SUGARBEETS,30021,2011,TONS / ACRE,,,25.2
WHEAT,30021,2011,BU / ACRE,,,29.00
HAY,30023,2011,TONS / ACRE,,,2.30
HAY,30025,2011,TONS / ACRE,,,1.65
PEAS,30025,2011,LB / ACRE,,,1220.00
WHEAT,30025,2011,BU / ACRE,,,16.10
BARLEY,30027,2011,BU / ACRE,,,29.9
HAY,30027,2011,TONS / ACRE,,,1.80
LENTILS,30027,2011,LB / ACRE,,,880
PEAS,30027,2011,LB / ACRE,,,500.00
WHEAT,30027,2011,BU / ACRE,,,26.55
CANOLA,30029,2011,LB / ACRE,,,1860
HAY,30029,2011,TONS / ACRE,,,2.38
WHEAT,30029,2011,BU / ACRE,82.70,66.00,70.50
BARLEY,30031,2011,BU / ACRE,,,63.3
HAY,30031,2011,TONS / ACRE,,,2.73
POTATOES,30031,2011,CWT / ACRE,,,337
WHEAT,30031,2011,BU / ACRE,74.30,35.10,56.45
HAY,30033,2011,TONS / ACRE,,,1.45
WHEAT,30033,2011,BU / ACRE,,,25.80
BARLEY,30035,2011,BU / ACRE,,,38.9
CANOLA,30035,2011,LB / ACRE,,,1080
HAY,30035,2011,TONS / ACRE,,,1.63
LENTILS,30035,2011,LB / ACRE,,,1330
PEAS,30035,2011,LB / ACRE,,,1530.00
WHEAT,30035,2011,BU / ACRE,,,37.90
HAY,30037,2011,TONS / ACRE,,,1.10
WHEAT,30037,2011,BU / ACRE,,,34.20
HAY,30039,2011,TONS / ACRE,,,2.50
BARLEY,30041,2011,BU / ACRE,,,41.9
HAY,30041,2011,TONS / ACRE,,,1.85
LENTILS,30041,2011,LB / ACRE,,,910
PEAS,30041,2011,LB / ACRE,,,1830.00
WHEAT,30041,2011,BU / ACRE,,,41.20
HAY,30043,2011,TONS / ACRE,,,2.65
WHEAT,30043,2011,BU / ACRE,,,34.50
BARLEY,30045,2011,BU / ACRE,,,26.3
HAY,30045,2011,TONS / ACRE,,,1.80
PEAS,30045,2011,LB / ACRE,,,1000.00
WHEAT,30045,2011,BU / ACRE,,,27.25
HAY,30047,2011,TONS / ACRE,,,2.50
OATS,30047,2011,BU / ACRE,,,96.7
POTATOES,30047,2011,CWT / ACRE,,,322
WHEAT,30047,2011,BU / ACRE,85.00,40.00,60.65
BARLEY,30049,2011,BU / ACRE,,,65.8
HAY,30049,2011,TONS / ACRE,,,2.45
BARLEY,30051,2011,BU / ACRE,,,41.9
HAY,30051,2011,TONS / ACRE,,,2.10
LENTILS,30051,2011,LB / ACRE,,,940
PEAS,30051,2011,LB / ACRE,,,2020.00
WHEAT,30051,2011,BU / ACRE,,,35.80
HAY,30053,2011,TONS / ACRE,,,2.25
HAY,30055,2011,TONS / ACRE,,,1.70
LENTILS,30055,2011,LB / ACRE,,,1640
PEAS,30055,2011,LB / ACRE,,,1690.00
WHEAT,30055,2011,BU / ACRE,,,28.90
BARLEY,30057,2011,BU / ACRE,,,90.9
HAY,30057,2011,TONS / ACRE,,,2.73
OATS,30057,2011,BU / ACRE,,,100
WHEAT,30057,2011,BU / ACRE,,,66.50
BARLEY,30059,2011,BU / ACRE,,,55
HAY,30059,2011,TONS / ACRE,,,2.33
WHEAT,30059,2011,BU / ACRE,,,33.40
HAY,30061,2011,TONS / ACRE,,,1.48
