commodity,location,year,unit,irrigated,non_irrigated,unspecified
"HAY, (EXCL ALFALFA)",41021,2011,TONS / ACRE,,,1.35
WHEAT,41021,2011,BU / ACRE,,,42.80
"WHEAT, SPRING",41021,2011,BU / ACRE,,,28.60
"WHEAT, SPRING, (EXCL DURUM)",41021,2011,BU / ACRE,,,28.6
"WHEAT, WINTER",41021,2011,BU / ACRE,,,57
HAY,41023,2011,TONS / ACRE,,,2.48
"HAY, ALFALFA",41023,2011,TONS / ACRE,,,2.9
"HAY, (EXCL ALFALFA)",41023,2011,TONS / ACRE,,,2.05
HAY,41025,2011,TONS / ACRE,,,2.85
"HAY, ALFALFA",41025,2011,TONS / ACRE,,,3.9
"HAY, (EXCL ALFALFA)",41025,2011,TONS / ACRE,,,1.8
HAY,41029,2011,TONS / ACRE,,,2.55
"HAY, (EXCL ALFALFA)",41029,2011,TONS / ACRE,,,2.55
HAY,41031,2011,TONS / ACRE,,,4.80
"HAY, ALFALFA",41031,2011,TONS / ACRE,,,5.1
"HAY, (EXCL ALFALFA)",41031,2011,TONS / ACRE,,,4.5
WHEAT,41031,2011,BU / ACRE,,,120.30
"WHEAT, SPRING",41031,2011,BU / ACRE,,,119.00
"WHEAT, SPRING, (EXCL DURUM)",41031,2011,BU / ACRE,,,119
"WHEAT, WINTER",41031,2011,BU / ACRE,,,121.6
HAY,41033,2011,TONS / ACRE,,,2.05
"HAY, (EXCL ALFALFA)",41033,2011,TONS / ACRE,,,2.05
HAY,41035,2011,TONS / ACRE,,,4.00
"HAY, ALFALFA",41035,2011,TONS / ACRE,,,4.8
"HAY, (EXCL ALFALFA)",41035,2011,TONS / ACRE,,,3.2
POTATOES,41035,2011,CWT / ACRE,,,410
WHEAT,41035,2011,BU / ACRE,,,100.65
"WHEAT, SPRING",41035,2011,BU / ACRE,,,99.40
"WHEAT, SPRING, (EXCL DURUM)",41035,2011,BU / ACRE,,,99.4
"WHEAT, WINTER",41035,2011,BU / ACRE,,,101.9
HAY,41037,2011,TONS / ACRE,,,3.40
"HAY, ALFALFA",41037,2011,TONS / ACRE,,,4.25
"HAY, (EXCL ALFALFA)",41037,2011,TONS / ACRE,,,2.55
HAY,41039,2011,TONS / ACRE,,,3.50
"HAY, ALFALFA",41039,2011,TONS / ACRE,,,5
"HAY, (EXCL ALFALFA)",41039,2011,TONS / ACRE,,,2
HAY,41041,2011,TONS / ACRE,,,2.00
"HAY, (EXCL ALFALFA)",41041,2011,TONS / ACRE,,,2
HAY,41043,2011,TONS / ACRE,,,2.05
"HAY, (EXCL ALFALFA)",41043,2011,TONS / ACRE,,,2.05
WHEAT,41043,2011,BU / ACRE,,,104.00
"WHEAT, WINTER",41043,2011,BU / ACRE,,,104
HAY,41045,2011,TONS / ACRE,,,3.28
"HAY, ALFALFA",41045,2011,TONS / ACRE,,,4.05
"HAY, (EXCL ALFALFA)",41045,2011,TONS / ACRE,,,2.5
SUGARBEETS,41045,2011,TONS / ACRE,,,38.5
WHEAT,41045,2011,BU / ACRE,,,110.10
"WHEAT, WINTER",41045,2011,BU / ACRE,,,110.1
HAY,41047,2011,TONS / ACRE,,,1.75
"HAY, (EXCL ALFALFA)",41047,2011,TONS / ACRE,,,1.75
WHEAT,41047,2011,BU / ACRE,,,110.50
"WHEAT, WINTER",41047,2011,BU / ACRE,,,110.5
HAY,41049,2011,TONS / ACRE,,,6.65
"HAY, ALFALFA",41049,2011,TONS / ACRE,,,6.65
POTATOES,41049,2011,CWT / ACRE,,,731
WHEAT,41049,2011,BU / ACRE,,,58.90
"WHEAT, SPRING",41049,2011,BU / ACRE,,,54.10
"WHEAT, SPRING, (EXCL DURUM)",41049,2011,BU / ACRE,,,54.1
"WHEAT, WINTER",41049,2011,BU / ACRE,,,63.7
HAY,41051,2011,TONS / ACRE,,,2.20
"HAY, ALFALFA",41051,2011,TONS / ACRE,,,2.8
"HAY, (EXCL ALFALFA)",41051,2011,TONS / ACRE,,,1.6
HAY,41053,2011,TONS / ACRE,,,2.35
"HAY, (EXCL ALFALFA)",41053,2011,TONS / ACRE,,,2.35
WHEAT,41053,2011,BU / ACRE,,,100.90
"WHEAT, WINTER",41053,2011,BU / ACRE,,,100.9
BARLEY,41055,2011,BU / ACRE,,,68.4
WHEAT,41055,2011,BU / ACRE,,,48.05
"WHEAT, SPRING",41055,2011,BU / ACRE,,,33.00
"WHEAT, SPRING, (EXCL DURUM)",41055,2011,BU / ACRE,,,33
"WHEAT, WINTER",41055,2011,BU / ACRE,,,63.1
HAY,41057,2011,TONS / ACRE,,,2.50
"HAY, (EXCL ALFALFA)",41057,2011,TONS / ACRE,,,2.5
HAY,41059,2011,TONS / ACRE,,,4.95
"HAY, ALFALFA",41059,2011,TONS / ACRE,,,6.25
"HAY, (EXCL ALFALFA)",41059,2011,TONS / ACRE,,,3.65
POTATOES,41059,2011,CWT / ACRE,,,619
WHEAT,41059,2011,BU / ACRE,,,70.20
"WHEAT, SPRING",41059,2011,BU / ACRE,,,60.30
"WHEAT, SPRING, (EXCL DURUM)",41059,2011,BU / ACRE,,,60.3
"WHEAT, WINTER",41059,2011,BU / ACRE,,,80.1
BARLEY,41061,2011,BU / ACRE,,,81.3
HAY,41061,2011,TONS / ACRE,,,3.58
"HAY, ALFALFA",41061,2011,TONS / ACRE,,,4.2
"HAY, (EXCL ALFALFA)",41061,2011,TONS / ACRE,,,2.95
POTATOES,41061,2011,CWT / ACRE,,,300
SUGARBEETS,41061,2011,TONS / ACRE,,,24
WHEAT,41061,2011,BU / ACRE,,,83.25
"WHEAT, SPRING",41061,2011,BU / ACRE,,,77.50
"WHEAT, SPRING, (EXCL DURUM)",41061,2011,BU / ACRE,,,77.5
"WHEAT, WINTER",41061,2011,BU / ACRE,,,89
BARLEY,41063,2011,BU / ACRE,,,61.6
HAY,41063,2011,TONS / ACRE,,,3.35
"HAY, ALFALFA",41063,2011,TONS / ACRE,,,3.95
"HAY, (EXCL ALFALFA)",41063,2011,TONS / ACRE,,,2.75
WHEAT,41063,2011,BU / ACRE,,,70.40
"WHEAT, SPRING",41063,2011,BU / ACRE,,,83.30
"WHEAT, SPRING, (EXCL DURUM)",41063,2011,BU / ACRE,,,83.3
"WHEAT, WINTER",41063,2011,BU / ACRE,,,57.5
HAY,41065,2011,TONS / ACRE,,,4.15
"HAY, ALFALFA",41065,2011,TONS / ACRE,,,6
"HAY, (EXCL ALFALFA)",41065,2011,TONS / ACRE,,,2.3
WHEAT,41065,2011,BU / ACRE,,,62.80
"WHEAT, WINTER",41065,2011,BU / ACRE,,,62.8
BARLEY,41067,2011,BU / ACRE,,,87.7
HAY,41067,2011,TONS / ACRE,,,2.50
"HAY, ALFALFA",41067,2011,TONS / ACRE,,,2.85
"HAY, (EXCL ALFALFA)",41067,2011,TONS / ACRE,,,2.15
WHEAT,41067,2011,BU / ACRE,,,106.00
"WHEAT, WINTER",41067,2011,BU / ACRE,,,106
HAY,41069,2011,TONS / ACRE,,,2.70
"HAY, ALFALFA",41069,2011,TONS / ACRE,,,3.25
"HAY, (EXCL ALFALFA)",41069,2011,TONS / ACRE,,,2.15
HAY,41071,2011,TONS / ACRE,,,3.38
"HAY, ALFALFA",41071,2011,TONS / ACRE,,,4.35
"HAY, (EXCL ALFALFA)",41071,2011,TONS / ACRE,,,2.4
WHEAT,41071,2011,BU / ACRE,,,108.90
"WHEAT, WINTER",41071,2011,BU / ACRE,,,108.9
BARLEY,41ag10,2011,BU / ACRE,,,72.7
BARLEY,41ag10,2011,BU / ACRE,,,78.6
HAY,41ag10,2011,TONS / ACRE,,,2.95
"HAY, ALFALFA",41ag10,2011,TONS / ACRE,,,3.75
"HAY, ALFALFA",41ag10,2011,TONS / ACRE,,,3.8
"HAY, (EXCL ALFALFA)",41ag10,2011,TONS / ACRE,,,2.15
"HAY, (EXCL ALFALFA)",41ag10,2011,TONS / ACRE,,,2.1
POTATOES,41ag10,2011,CWT / ACRE,,,400
POTATOES,41ag10,2011,CWT / ACRE,,,400
WHEAT,41ag10,2011,BU / ACRE,,,98.85
"WHEAT, WINTER",41ag10,2011,BU / ACRE,,,93.1
"WHEAT, WINTER",41ag10,2011,BU / ACRE,,,104.6
BARLEY,41ag20,2011,BU / ACRE,,,50.9
BARLEY,41ag20,2011,BU / ACRE,,,54.5
HAY,41ag20,2011,TONS / ACRE,,,4.11
"HAY, ALFALFA",41ag20,2011,TONS / ACRE,,,6.4
"HAY, ALFALFA",41ag20,2011,TONS / ACRE,,,4
"HAY, (EXCL ALFALFA)",41ag20,2011,TONS / ACRE,,,2.8
"HAY, (EXCL ALFALFA)",41ag20,2011,TONS / ACRE,,,3.25
POTATOES,41ag20,2011,CWT / ACRE,,,731
WHEAT,41ag20,2011,BU / ACRE,,,50.23
"WHEAT, SPRING",41ag20,2011,BU / ACRE,,,38.75
"WHEAT, SPRING, (EXCL DURUM)",41ag20,2011,BU / ACRE,,,36.4
"WHEAT, SPRING, (EXCL DURUM)",41ag20,2011,BU / ACRE,,,41.1
"WHEAT, WINTER",41ag20,2011,BU / ACRE,,,61.7
BARLEY,41ag30,2011,BU / ACRE,,,71.4
BARLEY,41ag30,2011,BU / ACRE,,,71.8
HAY,41ag30,2011,TONS / ACRE,,,3.68
"HAY, ALFALFA",41ag30,2011,TONS / ACRE,,,4.7
"HAY, (EXCL ALFALFA)",41ag30,2011,TONS / ACRE,,,2.65
OATS,41ag30,2011,BU / ACRE,,,80
OATS,41ag30,2011,BU / ACRE,,,80
POTATOES,41ag30,2011,CWT / ACRE,,,553
SUGARBEETS,41ag30,2011,TONS / ACRE,,,24
WHEAT,41ag30,2011,BU / ACRE,,,76.50
"WHEAT, SPRING",41ag30,2011,BU / ACRE,,,71.80
"WHEAT, SPRING, (EXCL DURUM)",41ag30,2011,BU / ACRE,,,71.8
"WHEAT, WINTER",41ag30,2011,BU / ACRE,,,81.2
BARLEY,41ag70,2011,BU / ACRE,,,75
BARLEY,41ag70,2011,BU / ACRE,,,75
HAY,41ag70,2011,TONS / ACRE,,,3.05
"HAY, ALFALFA",41ag70,2011,TONS / ACRE,,,3.7
"HAY, ALFALFA",41ag70,2011,TONS / ACRE,,,3.7
"HAY, (EXCL ALFALFA)",41ag70,2011,TONS / ACRE,,,2.4
WHEAT,41ag70,2011,BU / ACRE,,,22.50
"WHEAT, WINTER",41ag70,2011,BU / ACRE,,,22.5
"WHEAT, WINTER",41ag70,2011,BU / ACRE,,,22.5
BARLEY,41ag80,2011,BU / ACRE,,,96.5
BARLEY,41ag80,2011,BU / ACRE,,,96.5
HAY,41ag80,2011,TONS / ACRE,,,3.38
"HAY, ALFALFA",41ag80,2011,TONS / ACRE,,,4.3
"HAY, (EXCL ALFALFA)",41ag80,2011,TONS / ACRE,,,2.45
POTATOES,41ag80,2011,CWT / ACRE,,,466
POTATOES,41ag80,2011,CWT / ACRE,,,426
SUGARBEETS,41ag80,2011,TONS / ACRE,,,38.5
WHEAT,41ag80,2011,BU / ACRE,,,97.10
"WHEAT, SPRING",41ag80,2011,BU / ACRE,,,97.20
"WHEAT, SPRING, (EXCL DURUM)",41ag80,2011,BU / ACRE,,,92.2
"WHEAT, SPRING, (EXCL DURUM)",41ag80,2011,BU / ACRE,,,102.2
"WHEAT, WINTER",41ag80,2011,BU / ACRE,,,109.3
"WHEAT, WINTER",41ag80,2011,BU / ACRE,,,84.7
OATS,41ag98,2011,BU / ACRE,,,100.7
WHEAT,41ag98,2011,BU / ACRE,,,86.70
"WHEAT, SPRING",41ag98,2011,BU / ACRE,,,86.70
"WHEAT, SPRING, (EXCL DURUM)",41ag98,2011,BU / ACRE,,,86.7
APPLES,53,2011,LB / ACRE,,,36600
ASPARAGUS,53,2011,CWT / ACRE,,,40
BARLEY,53,2011,BU / ACRE,,,74
BEANS,53,2011,LB / ACRE,,,2300.00
"BEANS, DRY EDIBLE",53,2011,LB / ACRE,,,1900
"BEANS, DRY EDIBLE, BLACK",53,2011,LB / ACRE,,,2600
"BEANS, DRY EDIBLE, CHICKPEAS",53,2011,LB / ACRE,,,1670
"BEANS, DRY EDIBLE, CHICKPEAS, LARGE",53,2011,LB / ACRE,,,1700
"BEANS, DRY EDIBLE, CHICKPEAS, SMALL",53,2011,LB / ACRE,,,1500
"BEANS, DRY EDIBLE, DARK",53,2011,LB / ACRE,,,2000.00
"BEANS, DRY EDIBLE, DARK, RED",53,2011,LB / ACRE,,,2000.00
"BEANS, DRY EDIBLE, DARK, RED, KIDNEY",53,2011,LB / ACRE,,,2000
"BEANS, DRY EDIBLE, LIGHT",53,2011,LB / ACRE,,,2500.00
"BEANS, DRY EDIBLE, LIGHT, RED",53,2011,LB / ACRE,,,2500.00
"BEANS, DRY EDIBLE, LIGHT, RED, KIDNEY",53,2011,LB / ACRE,,,2500
"BEANS, DRY EDIBLE, NAVY",53,2011,LB / ACRE,,,2800
"BEANS, DRY EDIBLE, OTHER",53,2011,LB / ACRE,,,2360
"BEANS, DRY EDIBLE, PINTO",53,2011,LB / ACRE,,,2600
"BEANS, DRY EDIBLE, SMALL",53,2011,LB / ACRE,,,2520.00
"BEANS, DRY EDIBLE, SMALL, RED",53,2011,LB / ACRE,,,2520
BLUEBERRIES,53,2011,LB / ACRE,,,8710.00
"BLUEBERRIES, TAME",53,2011,LB / ACRE,,,8710.00
"BLUEBERRIES, TAME, UTILIZED",53,2011,LB / ACRE,,,8710
CANOLA,53,2011,LB / ACRE,,,1900
CARROTS,53,2011,TONS / ACRE,,,35.50
"CARROTS, PROCESSING",53,2011,TONS / ACRE,,,35.5
CHERRIES,53,2011,LB / ACRE,,,11000.00
CHERRIES,53,2011,TONS / ACRE,,,5.76
"CHERRIES, SWEET",53,2011,TONS / ACRE,,,5.76
"CHERRIES, TART",53,2011,LB / ACRE,,,11000
CORN,53,2011,BU / ACRE,,,225.00
CORN,53,2011,TONS / ACRE,,,27.00
"CORN, GRAIN",53,2011,BU / ACRE,,,225
"CORN, SILAGE",53,2011,TONS / ACRE,,,27
CRANBERRIES,53,2011,BARRELS / ACRE,,,68.1
"CRANBERRIES, UTILIZED",53,2011,BARRELS / ACRE,,,68.1
GRAPES,53,2011,TONS / ACRE,,,4.72
"GRAPES, JUICE TYPE",53,2011,TONS / ACRE,,,6.69
"GRAPES, WINE TYPE",53,2011,TONS / ACRE,,,3.46
HAY,53,2011,TONS / ACRE,,,4.33
"HAY, ALFALFA",53,2011,TONS / ACRE,,,5.2
"HAY, (EXCL ALFALFA)",53,2011,TONS / ACRE,,,3.5
HAY & HAYLAGE,53,2011,"TONS / ACRE, DRY BASIS",,,4.34
"HAY & HAYLAGE, ALFALFA",53,2011,"TONS / ACRE, DRY BASIS",,,5.06
"HAY & HAYLAGE, (EXCL ALFALFA)",53,2011,"TONS / ACRE, DRY BASIS",,,3.65
HAYLAGE,53,2011,TONS / ACRE,,,6.84
"HAYLAGE, ALFALFA",53,2011,TONS / ACRE,,,5.2
"HAYLAGE, (EXCL ALFALFA)",53,2011,TONS / ACRE,,,8.4
HOPS,53,2011,LB / ACRE,,,2200
LENTILS,53,2011,LB / ACRE,,,1400
MINT,53,2011,LB / ACRE,,,142.50
"MINT, PEPPERMINT",53,2011,LB / ACRE,,,104.00
"MINT, PEPPERMINT, OIL",53,2011,LB / ACRE,,,104
"MINT, SPEARMINT",53,2011,LB / ACRE,,,155.25
"MINT, SPEARMINT, NATIVE",53,2011,LB / ACRE,,,155.00
"MINT, SPEARMINT, NATIVE, OIL",53,2011,LB / ACRE,,,155
"MINT, SPEARMINT, OIL",53,2011,LB / ACRE,,,155
"MINT, SPEARMINT, SCOTCH",53,2011,LB / ACRE,,,156.00
"MINT, SPEARMINT, SCOTCH, OIL",53,2011,LB / ACRE,,,156
MUSHROOMS,53,2011,LB / SQ FT,,,10.85
"MUSHROOMS, AGARICUS",53,2011,LB / SQ FT,,,10.85
NECTARINES,53,2011,TONS / ACRE,,,6.57
OATS,53,2011,BU / ACRE,,,59
ONIONS,53,2011,CWT / ACRE,,,500.00
"ONIONS, DRY",53,2011,CWT / ACRE,,,500.00
"ONIONS, DRY, SUMMER",53,2011,CWT / ACRE,,,500.00
"ONIONS, DRY, SUMMER, NON-STORAGE",53,2011,CWT / ACRE,,,350
"ONIONS, DRY, SUMMER, STORAGE",53,2011,CWT / ACRE,,,650
PEACHES,53,2011,TONS / ACRE,,,5.74
PEARS,53,2011,TONS / ACRE,,,21.8
"PEARS, BARTLETT",53,2011,TONS / ACRE,,,19.8
"PEARS, (EXCL BARTLETT)",53,2011,TONS / ACRE,,,23.3
PEAS,53,2011,LB / ACRE,,,2100.00
PEAS,53,2011,TONS / ACRE,,,3.43
"PEAS, DRY EDIBLE",53,2011,LB / ACRE,,,2100
"PEAS, GREEN",53,2011,TONS / ACRE,,,3.43
"PEAS, GREEN, PROCESSING",53,2011,TONS / ACRE,,,3.43
PLUMS & PRUNES,53,2011,TONS / ACRE,,,8
POTATOES,53,2011,CWT / ACRE,,,610
"POTATOES, FALL",53,2011,CWT / ACRE,,,610
RASPBERRIES,53,2011,LB / ACRE,,,7380.00
"RASPBERRIES, RED",53,2011,LB / ACRE,,,7380.00
"RASPBERRIES, RED, UTILIZED",53,2011,LB / ACRE,,,7380
STRAWBERRIES,53,2011,CWT / ACRE,,,83
SWEET CORN,53,2011,CWT / ACRE,,,165.00
SWEET CORN,53,2011,TONS / ACRE,,,10.75
"SWEET CORN, FRESH MARKET",53,2011,CWT / ACRE,,,165
"SWEET CORN, PROCESSING",53,2011,TONS / ACRE,,,10.75
WHEAT,53,2011,BU / ACRE,,,70.9
"WHEAT, SPRING",53,2011,BU / ACRE,,,62.00
"WHEAT, SPRING, (EXCL DURUM)",53,2011,BU / ACRE,,,62
"WHEAT, WINTER",53,2011,BU / ACRE,,,74
BARLEY,53001,2011,BU / ACRE,,,71.4
BEANS,53001,2011,LB / ACRE,,,2790.00
"BEANS, DRY EDIBLE",53001,2011,LB / ACRE,,,2790
HAY,53001,2011,TONS / ACRE,,,5.78
"HAY, ALFALFA",53001,2011,TONS / ACRE,,,6.15
"HAY, (EXCL ALFALFA)",53001,2011,TONS / ACRE,,,5.4
WHEAT,53001,2011,BU / ACRE,,,73.90
"WHEAT, SPRING",53001,2011,BU / ACRE,,,80.00
"WHEAT, SPRING, (EXCL DURUM)",53001,2011,BU / ACRE,,,80
"WHEAT, WINTER",53001,2011,BU / ACRE,,,67.8
HAY,53003,2011,TONS / ACRE,,,1.15
"HAY, (EXCL ALFALFA)",53003,2011,TONS / ACRE,,,1.15
WHEAT,53003,2011,BU / ACRE,,,68.20
"WHEAT, WINTER",53003,2011,BU / ACRE,,,68.2
HAY,53005,2011,TONS / ACRE,,,4.75
"HAY, (EXCL ALFALFA)",53005,2011,TONS / ACRE,,,4.75
WHEAT,53005,2011,BU / ACRE,,,88.45
"WHEAT, SPRING",53005,2011,BU / ACRE,,,90.00
"WHEAT, SPRING, (EXCL DURUM)",53005,2011,BU / ACRE,,,90
"WHEAT, WINTER",53005,2011,BU / ACRE,,,86.9
HAY,53009,2011,TONS / ACRE,,,3.35
"HAY, (EXCL ALFALFA)",53009,2011,TONS / ACRE,,,3.35
HAY,53011,2011,TONS / ACRE,,,2.68
"HAY, ALFALFA",53011,2011,TONS / ACRE,,,2.85
"HAY, (EXCL ALFALFA)",53011,2011,TONS / ACRE,,,2.5
BARLEY,53013,2011,BU / ACRE,,,84.7
HAY,53013,2011,TONS / ACRE,,,1.65
"HAY, (EXCL ALFALFA)",53013,2011,TONS / ACRE,,,1.65
WHEAT,53013,2011,BU / ACRE,,,71.15
"WHEAT, SPRING",53013,2011,BU / ACRE,,,61.10
"WHEAT, SPRING, (EXCL DURUM)",53013,2011,BU / ACRE,,,61.1
"WHEAT, WINTER",53013,2011,BU / ACRE,,,81.2
HAY,53015,2011,TONS / ACRE,,,2.80
"HAY, (EXCL ALFALFA)",53015,2011,TONS / ACRE,,,2.8
HAY,53017,2011,TONS / ACRE,,,2.75
"HAY, ALFALFA",53017,2011,TONS / ACRE,,,4
"HAY, (EXCL ALFALFA)",53017,2011,TONS / ACRE,,,1.5
WHEAT,53017,2011,BU / ACRE,,,54.60
"WHEAT, WINTER",53017,2011,BU / ACRE,,,54.6
HAY,53019,2011,TONS / ACRE,,,3.00
"HAY, ALFALFA",53019,2011,TONS / ACRE,,,3
BEANS,53021,2011,LB / ACRE,,,2130.00
"BEANS, DRY EDIBLE",53021,2011,LB / ACRE,,,2130
CORN,53021,2011,BU / ACRE,,,234.70
"CORN, GRAIN",53021,2011,BU / ACRE,,,234.7
HAY,53021,2011,TONS / ACRE,,,7.20
"HAY, ALFALFA",53021,2011,TONS / ACRE,,,7.2
WHEAT,53021,2011,BU / ACRE,,,63.60
"WHEAT, WINTER",53021,2011,BU / ACRE,,,63.6
HAY,53023,2011,TONS / ACRE,,,3.25
"HAY, ALFALFA",53023,2011,TONS / ACRE,,,4.4
"HAY, (EXCL ALFALFA)",53023,2011,TONS / ACRE,,,2.1
WHEAT,53023,2011,BU / ACRE,,,83.50
"WHEAT, WINTER",53023,2011,BU / ACRE,,,83.5
BEANS,53025,2011,LB / ACRE,,,2280.00
"BEANS, DRY EDIBLE",53025,2011,LB / ACRE,,,2280
CORN,53025,2011,BU / ACRE,,,221.90
"CORN, GRAIN",53025,2011,BU / ACRE,,,221.9
HAY,53025,2011,TONS / ACRE,,,6.55
"HAY, ALFALFA",53025,2011,TONS / ACRE,,,6.85
"HAY, (EXCL ALFALFA)",53025,2011,TONS / ACRE,,,6.25
POTATOES,53025,2011,CWT / ACRE,,,580
WHEAT,53025,2011,BU / ACRE,,,90.00
"WHEAT, SPRING",53025,2011,BU / ACRE,,,107.30
"WHEAT, SPRING, (EXCL DURUM)",53025,2011,BU / ACRE,,,107.3
"WHEAT, WINTER",53025,2011,BU / ACRE,,,72.7
HAY,53027,2011,TONS / ACRE,,,2.35
"HAY, (EXCL ALFALFA)",53027,2011,TONS / ACRE,,,2.35
BARLEY,53029,2011,BU / ACRE,,,95.8
HAY,53029,2011,TONS / ACRE,,,2.33
"HAY, ALFALFA",53029,2011,TONS / ACRE,,,2
"HAY, (EXCL ALFALFA)",53029,2011,TONS / ACRE,,,2.65
HAY,53031,2011,TONS / ACRE,,,2.95
"HAY, (EXCL ALFALFA)",53031,2011,TONS / ACRE,,,2.95
HAY,53033,2011,TONS / ACRE,,,2.50
"HAY, (EXCL ALFALFA)",53033,2011,TONS / ACRE,,,2.5
HAY,53035,2011,TONS / ACRE,,,1.80
"HAY, (EXCL ALFALFA)",53035,2011,TONS / ACRE,,,1.8
HAY,53037,2011,TONS / ACRE,,,4.93
"HAY, ALFALFA",53037,2011,TONS / ACRE,,,5
"HAY, (EXCL ALFALFA)",53037,2011,TONS / ACRE,,,4.85
BARLEY,53039,2011,BU / ACRE,,,42.7
HAY,53039,2011,TONS / ACRE,,,1.58
"HAY, ALFALFA",53039,2011,TONS / ACRE,,,1.5
"HAY, (EXCL ALFALFA)",53039,2011,TONS / ACRE,,,1.65
WHEAT,53039,2011,BU / ACRE,,,40.55
"WHEAT, SPRING",53039,2011,BU / ACRE,,,30.30
"WHEAT, SPRING, (EXCL DURUM)",53039,2011,BU / ACRE,,,30.3
"WHEAT, WINTER",53039,2011,BU / ACRE,,,50.8
HAY,53041,2011,TONS / ACRE,,,2.33
"HAY, ALFALFA",53041,2011,TONS / ACRE,,,2.2
"HAY, (EXCL ALFALFA)",53041,2011,TONS / ACRE,,,2.45
BARLEY,53043,2011,BU / ACRE,,,61.6
BEANS,53043,2011,LB / ACRE,,,2000.00
"BEANS, DRY EDIBLE",53043,2011,LB / ACRE,,,2000
HAY,53043,2011,TONS / ACRE,,,3.55
"HAY, ALFALFA",53043,2011,TONS / ACRE,,,3.55
WHEAT,53043,2011,BU / ACRE,,,60.15
"WHEAT, SPRING",53043,2011,BU / ACRE,,,48.00
"WHEAT, SPRING, (EXCL DURUM)",53043,2011,BU / ACRE,,,48
"WHEAT, WINTER",53043,2011,BU / ACRE,,,72.3
HAY,53045,2011,TONS / ACRE,,,2.75
"HAY, (EXCL ALFALFA)",53045,2011,TONS / ACRE,,,2.75
BARLEY,53047,2011,BU / ACRE,,,69.4
HAY,53047,2011,TONS / ACRE,,,2.88
"HAY, ALFALFA",53047,2011,TONS / ACRE,,,3.1
"HAY, (EXCL ALFALFA)",53047,2011,TONS / ACRE,,,2.65
WHEAT,53047,2011,BU / ACRE,,,43.30
"WHEAT, SPRING",53047,2011,BU / ACRE,,,44.60
"WHEAT, SPRING, (EXCL DURUM)",53047,2011,BU / ACRE,,,44.6
"WHEAT, WINTER",53047,2011,BU / ACRE,,,42
HAY,53049,2011,TONS / ACRE,,,2.55
"HAY, (EXCL ALFALFA)",53049,2011,TONS / ACRE,,,2.55
HAY,53051,2011,TONS / ACRE,,,2.45
"HAY, ALFALFA",53051,2011,TONS / ACRE,,,2
"HAY, (EXCL ALFALFA)",53051,2011,TONS / ACRE,,,2.9
HAY,53053,2011,TONS / ACRE,,,1.95
"HAY, (EXCL ALFALFA)",53053,2011,TONS / ACRE,,,1.95
HAY,53055,2011,TONS / ACRE,,,2.15
"HAY, (EXCL ALFALFA)",53055,2011,TONS / ACRE,,,2.15
BARLEY,53057,2011,BU / ACRE,,,82.3
HAY,53057,2011,TONS / ACRE,,,2.30
"HAY, ALFALFA",53057,2011,TONS / ACRE,,,2
"HAY, (EXCL ALFALFA)",53057,2011,TONS / ACRE,,,2.6
POTATOES,53057,2011,CWT / ACRE,,,352
WHEAT,53057,2011,BU / ACRE,,,74.80
"WHEAT, WINTER",53057,2011,BU / ACRE,,,74.8
HAY,53059,2011,TONS / ACRE,,,1.90
"HAY, (EXCL ALFALFA)",53059,2011,TONS / ACRE,,,1.9
HAY,53061,2011,TONS / ACRE,,,1.70
"HAY, (EXCL ALFALFA)",53061,2011,TONS / ACRE,,,1.7
HAY,53063,2011,TONS / ACRE,,,3.48
"HAY, ALFALFA",53063,2011,TONS / ACRE,,,2.55
"HAY, (EXCL ALFALFA)",53063,2011,TONS / ACRE,,,4.4
WHEAT,53063,2011,BU / ACRE,,,63.60
"WHEAT, WINTER",53063,2011,BU / ACRE,,,63.6
HAY,53065,2011,TONS / ACRE,,,2.70
"HAY, ALFALFA",53065,2011,TONS / ACRE,,,2.7
HAY,53067,2011,TONS / ACRE,,,2.65
"HAY, (EXCL ALFALFA)",53067,2011,TONS / ACRE,,,2.65
HAY,53069,2011,TONS / ACRE,,,1.95
"HAY, (EXCL ALFALFA)",53069,2011,TONS / ACRE,,,1.95
BEANS,53071,2011,LB / ACRE,,,1770.00
"BEANS, DRY EDIBLE",53071,2011,LB / ACRE,,,1770
HAY,53071,2011,TONS / ACRE,,,5.95
"HAY, ALFALFA",53071,2011,TONS / ACRE,,,6.9
"HAY, (EXCL ALFALFA)",53071,2011,TONS / ACRE,,,5
WHEAT,53071,2011,BU / ACRE,,,75.50
"WHEAT, SPRING",53071,2011,BU / ACRE,,,64.30
"WHEAT, SPRING, (EXCL DURUM)",53071,2011,BU / ACRE,,,64.3
"WHEAT, WINTER",53071,2011,BU / ACRE,,,86.7
HAY,53073,2011,TONS / ACRE,,,2.55
"HAY, (EXCL ALFALFA)",53073,2011,TONS / ACRE,,,2.55
BARLEY,53075,2011,BU / ACRE,,,84.9
BEANS,53075,2011,LB / ACRE,,,1670.00
"BEANS, DRY EDIBLE",53075,2011,LB / ACRE,,,1670
HAY,53075,2011,TONS / ACRE,,,3.43
"HAY, ALFALFA",53075,2011,TONS / ACRE,,,3.9
"HAY, (EXCL ALFALFA)",53075,2011,TONS / ACRE,,,2.95
WHEAT,53075,2011,BU / ACRE,,,75.40
"WHEAT, SPRING",53075,2011,BU / ACRE,,,60.70
