commodity,location,year,irrigated,total
SWEET CORN,53029,2012,,6
TOMATOES,53029,2012,,5
"TOMATOES, IN THE OPEN",53029,2012,,5
"VEGETABLES, OTHER",53029,2012,,19
VEGETABLE TOTALS,53029,2012,,6
"VEGETABLE TOTALS, IN THE OPEN",53029,2012,,6
"VEGETABLE TOTALS, IN THE OPEN, PROCESSING",53029,2012,,6
BEANS,53031,2012,,3
"BEANS, SNAP",53031,2012,,3
"BEANS, SNAP, FRESH MARKET",53031,2012,,3
BLUEBERRIES,53031,2012,,11
"BLUEBERRIES, TAME",53031,2012,,11
CARROTS,53031,2012,,4
"CARROTS, FRESH MARKET",53031,2012,,4
CUCUMBERS,53031,2012,,3
HAY,53031,2012,587,2247
HAY & HAYLAGE,53031,2012,771,2701
HAYLAGE,53031,2012,584,954
"HAY, TAME",53031,2012,,1266
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",53031,2012,,1266
"HAY, WILD",53031,2012,,888
ONIONS,53031,2012,,4
"ONIONS, DRY",53031,2012,,4
"ONIONS, DRY, FRESH MARKET",53031,2012,,4
PEAS,53031,2012,,1
"PEAS, GREEN",53031,2012,,1
"PEAS, GREEN, (EXCL SOUTHERN)",53031,2012,,1
"PEAS, GREEN, (EXCL SOUTHERN), FRESH MARKET",53031,2012,,1
POTATOES,53031,2012,,6
PUMPKINS,53031,2012,,3
"PUMPKINS, FRESH MARKET",53031,2012,,3
RASPBERRIES,53031,2012,,3
"RASPBERRIES, RED",53031,2012,,3
SQUASH,53031,2012,,1
"SQUASH, FRESH MARKET",53031,2012,,1
"SQUASH, WINTER",53031,2012,,1
"SQUASH, WINTER, FRESH MARKET",53031,2012,,1
SWEET CORN,53031,2012,,2
"SWEET CORN, FRESH MARKET",53031,2012,,2
TOMATOES,53031,2012,,2
"TOMATOES, IN THE OPEN",53031,2012,,2
"VEGETABLES, OTHER",53031,2012,,23
"VEGETABLES, OTHER, FRESH MARKET",53031,2012,,23
VEGETABLE TOTALS,53031,2012,,53
"VEGETABLE TOTALS, IN THE OPEN",53031,2012,,53
"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET",53031,2012,,51
"VEGETABLE TOTALS, IN THE OPEN, PROCESSING",53031,2012,,2
ASPARAGUS,53033,2012,,1
"ASPARAGUS, FRESH MARKET",53033,2012,,1
BARLEY,53033,2012,,3
BEANS,53033,2012,,55
"BEANS, SNAP",53033,2012,,55
"BEANS, SNAP, FRESH MARKET",53033,2012,,53
"BEANS, SNAP, PROCESSING",53033,2012,,2
BEETS,53033,2012,,18
"BEETS, FRESH MARKET",53033,2012,,18
BLACKBERRIES,53033,2012,,11
"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES",53033,2012,,11
BLUEBERRIES,53033,2012,,117
"BLUEBERRIES, TAME",53033,2012,,117
BROCCOLI,53033,2012,,1
"BROCCOLI, FRESH MARKET",53033,2012,,1
CABBAGE,53033,2012,,22
"CABBAGE, CHINESE",53033,2012,,13
"CABBAGE, CHINESE, FRESH MARKET",53033,2012,,13
"CABBAGE, HEAD",53033,2012,,9
"CABBAGE, HEAD, FRESH MARKET",53033,2012,,9
CARROTS,53033,2012,,48
CAULIFLOWER,53033,2012,,1
"CAULIFLOWER, FRESH MARKET",53033,2012,,1
CORN,53033,2012,,1945
"CORN, SILAGE",53033,2012,,1945
CUCUMBERS,53033,2012,,95
"CUCUMBERS, FRESH MARKET",53033,2012,,93
"CUCUMBERS, PROCESSING",53033,2012,,2
"CUCUMBERS, PROCESSING, PICKLES",53033,2012,,2
GARLIC,53033,2012,,1
"GARLIC, FRESH MARKET",53033,2012,,1
GREENS,53033,2012,,1
"GREENS, MUSTARD",53033,2012,,1
"GREENS, MUSTARD, FRESH MARKET",53033,2012,,1
HAY,53033,2012,341,4937
"HAY, ALFALFA",53033,2012,,303
HAY & HAYLAGE,53033,2012,811,7627
HAYLAGE,53033,2012,490,2974
"HAYLAGE, ALFALFA",53033,2012,,376
"HAYLAGE, (EXCL ALFALFA)",53033,2012,,2598
"HAY, SMALL GRAIN",53033,2012,,70
"HAY, TAME",53033,2012,,2507
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",53033,2012,,2507
"HAY, WILD",53033,2012,,2057
HERBS,53033,2012,,2
"HERBS, FRESH CUT",53033,2012,,2
"HERBS, FRESH CUT, FRESH MARKET",53033,2012,,2
LETTUCE,53033,2012,,10
"LETTUCE, HEAD",53033,2012,,3
"LETTUCE, HEAD, FRESH MARKET",53033,2012,,3
"LETTUCE, LEAF",53033,2012,,7
"LETTUCE, LEAF, FRESH MARKET",53033,2012,,7
OATS,53033,2012,,18
ONIONS,53033,2012,,36
"ONIONS, GREEN",53033,2012,,36
"ONIONS, GREEN, FRESH MARKET",53033,2012,,36
PEAS,53033,2012,,25
"PEAS, CHINESE (SUGAR & SNOW)",53033,2012,,2
"PEAS, CHINESE (SUGAR & SNOW), FRESH MARKET",53033,2012,,2
"PEAS, GREEN",53033,2012,,23
"PEAS, GREEN, (EXCL SOUTHERN)",53033,2012,,23
PEPPERS,53033,2012,,2
"PEPPERS, CHILE",53033,2012,,2
"PEPPERS, CHILE, FRESH MARKET",53033,2012,,2
POTATOES,53033,2012,,23
PUMPKINS,53033,2012,,263
"PUMPKINS, FRESH MARKET",53033,2012,,262
RADISHES,53033,2012,,13
"RADISHES, FRESH MARKET",53033,2012,,13
RASPBERRIES,53033,2012,,37
SHORT TERM WOODY CROPS,53033,2012,,9
STRAWBERRIES,53033,2012,,38
SWEET CORN,53033,2012,,71
"SWEET CORN, FRESH MARKET",53033,2012,,69
"SWEET CORN, PROCESSING",53033,2012,,2
TOMATOES,53033,2012,,42
"TOMATOES, IN THE OPEN",53033,2012,,42
"TOMATOES, IN THE OPEN, FRESH MARKET",53033,2012,,39
"TOMATOES, IN THE OPEN, PROCESSING",53033,2012,,3
"VEGETABLES, OTHER",53033,2012,,101
"VEGETABLES, OTHER, FRESH MARKET",53033,2012,,97
"VEGETABLES, OTHER, PROCESSING",53033,2012,,3
VEGETABLE TOTALS,53033,2012,,1021
"VEGETABLE TOTALS, IN THE OPEN",53033,2012,,1021
"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET",53033,2012,,1005
"VEGETABLE TOTALS, IN THE OPEN, PROCESSING",53033,2012,,16
WHEAT,53033,2012,,3
"WHEAT, SPRING",53033,2012,,3
"WHEAT, SPRING, (EXCL DURUM)",53033,2012,,3
BEANS,53035,2012,,12
"BEANS, SNAP",53035,2012,,12
"BEANS, SNAP, FRESH MARKET",53035,2012,,11
"BEANS, SNAP, PROCESSING",53035,2012,,1
"BERRIES, OTHER",53035,2012,,1
BLACKBERRIES,53035,2012,,7
"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES",53035,2012,,7
BLUEBERRIES,53035,2012,,11
"BLUEBERRIES, TAME",53035,2012,,11
BROCCOLI,53035,2012,,1
"BROCCOLI, FRESH MARKET",53035,2012,,1
CABBAGE,53035,2012,,1
"CABBAGE, HEAD",53035,2012,,1
"CABBAGE, HEAD, FRESH MARKET",53035,2012,,1
CARROTS,53035,2012,,8
"CARROTS, FRESH MARKET",53035,2012,,8
CUCUMBERS,53035,2012,,6
HAY,53035,2012,9,849
"HAY, ALFALFA",53035,2012,,14
HAY & HAYLAGE,53035,2012,9,867
HAYLAGE,53035,2012,,18
"HAY, TAME",53035,2012,,402
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",53035,2012,,402
"HAY, WILD",53035,2012,9,433
LETTUCE,53035,2012,,3
"LETTUCE, FRESH MARKET",53035,2012,,3
"LETTUCE, HEAD",53035,2012,,1
"LETTUCE, HEAD, FRESH MARKET",53035,2012,,1
"LETTUCE, LEAF",53035,2012,,2
"LETTUCE, LEAF, FRESH MARKET",53035,2012,,2
ONIONS,53035,2012,,7
"ONIONS, DRY",53035,2012,,7
"ONIONS, DRY, FRESH MARKET",53035,2012,,7
PEAS,53035,2012,,6
"PEAS, GREEN",53035,2012,,6
"PEAS, GREEN, (EXCL SOUTHERN)",53035,2012,,6
"PEAS, GREEN, (EXCL SOUTHERN), FRESH MARKET",53035,2012,,6
POTATOES,53035,2012,,3
"POTATOES, PROCESSING",53035,2012,,3
PUMPKINS,53035,2012,,13
RASPBERRIES,53035,2012,,8
SQUASH,53035,2012,,7
"SQUASH, FRESH MARKET",53035,2012,,7
"SQUASH, SUMMER",53035,2012,,2
"SQUASH, SUMMER, FRESH MARKET",53035,2012,,2
"SQUASH, WINTER",53035,2012,,5
"SQUASH, WINTER, FRESH MARKET",53035,2012,,5
STRAWBERRIES,53035,2012,,6
SWEET CORN,53035,2012,,11
"SWEET CORN, FRESH MARKET",53035,2012,,11
TOMATOES,53035,2012,,12
"TOMATOES, IN THE OPEN",53035,2012,,12
VEGETABLE TOTALS,53035,2012,,5
"VEGETABLE TOTALS, IN THE OPEN",53035,2012,,5
"VEGETABLE TOTALS, IN THE OPEN, PROCESSING",53035,2012,,5
BEANS,53037,2012,,3
"BEANS, SNAP",53037,2012,,3
"BEANS, SNAP, FRESH MARKET",53037,2012,,3
BEETS,53037,2012,,1
"BEETS, FRESH MARKET",53037,2012,,1
CARROTS,53037,2012,,3
"CARROTS, FRESH MARKET",53037,2012,,3
CUCUMBERS,53037,2012,,3
"CUCUMBERS, FRESH MARKET",53037,2012,,3
GARLIC,53037,2012,,1
"GARLIC, FRESH MARKET",53037,2012,,1
GRASSES & LEGUMES TOTALS,53037,2012,143,143
"GRASSES & LEGUMES TOTALS, SEED",53037,2012,143,143
HAY,53037,2012,42765,43757
"HAY, ALFALFA",53037,2012,8218,8703
HAY & HAYLAGE,53037,2012,42925,44062
HAYLAGE,53037,2012,362,416
"HAY, SMALL GRAIN",53037,2012,804,917
"HAY, TAME",53037,2012,33458,33544
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",53037,2012,33458,33544
"HAY, WILD",53037,2012,285,593
LETTUCE,53037,2012,,1
"LETTUCE, FRESH MARKET",53037,2012,,1
OATS,53037,2012,,544
ONIONS,53037,2012,,4
"ONIONS, DRY",53037,2012,,4
"ONIONS, DRY, FRESH MARKET",53037,2012,,4
PEAS,53037,2012,,1
"PEAS, GREEN",53037,2012,,1
"PEAS, GREEN, (EXCL SOUTHERN)",53037,2012,,1
"PEAS, GREEN, (EXCL SOUTHERN), FRESH MARKET",53037,2012,,1
POTATOES,53037,2012,,424
PUMPKINS,53037,2012,,4
SQUASH,53037,2012,,3
"SQUASH, FRESH MARKET",53037,2012,,3
SWEET CORN,53037,2012,,2168
TOMATOES,53037,2012,,4
"TOMATOES, IN THE OPEN",53037,2012,,4
VEGETABLE TOTALS,53037,2012,,2635
"VEGETABLE TOTALS, IN THE OPEN",53037,2012,,2635
"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET",53037,2012,,271
"VEGETABLE TOTALS, IN THE OPEN, PROCESSING",53037,2012,,2364
WHEAT,53037,2012,,3299
"WHEAT, SPRING",53037,2012,,2706
"WHEAT, SPRING, (EXCL DURUM)",53037,2012,,2706
"WHEAT, WINTER",53037,2012,,593
BARLEY,53039,2012,,797
BEANS,53039,2012,,4
"BEANS, SNAP",53039,2012,,4
CABBAGE,53039,2012,,2
"CABBAGE, CHINESE",53039,2012,,2
CARROTS,53039,2012,,2
"CARROTS, FRESH MARKET",53039,2012,,2
CUCUMBERS,53039,2012,,1
"CUCUMBERS, FRESH MARKET",53039,2012,,1
GARLIC,53039,2012,,1
"GARLIC, FRESH MARKET",53039,2012,,1
HAY,53039,2012,6758,31910
"HAY, ALFALFA",53039,2012,3180,20056
HAY & HAYLAGE,53039,2012,7170,32540
HAYLAGE,53039,2012,860,1434
"HAYLAGE, ALFALFA",53039,2012,,898
"HAYLAGE, (EXCL ALFALFA)",53039,2012,,536
"HAY, SMALL GRAIN",53039,2012,584,4024
"HAY, TAME",53039,2012,1826,5271
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",53039,2012,1826,5271
"HAY, WILD",53039,2012,1168,2559
MELONS,53039,2012,,2
"MELONS, CANTALOUP",53039,2012,,1
"MELONS, CANTALOUP, FRESH MARKET",53039,2012,,1
"MELONS, WATERMELON",53039,2012,,1
"MELONS, WATERMELON, FRESH MARKET",53039,2012,,1
OATS,53039,2012,,90
ONIONS,53039,2012,,2
"ONIONS, DRY",53039,2012,,2
"ONIONS, DRY, FRESH MARKET",53039,2012,,2
PEAS,53039,2012,158,174
"PEAS, DRY EDIBLE",53039,2012,158,158
"PEAS, GREEN",53039,2012,,16
"PEAS, GREEN, (EXCL SOUTHERN)",53039,2012,,16
"PEAS, GREEN, (EXCL SOUTHERN), FRESH MARKET",53039,2012,,16
PEPPERS,53039,2012,,7
"PEPPERS, CHILE",53039,2012,,7
"PEPPERS, CHILE, FRESH MARKET",53039,2012,,7
POTATOES,53039,2012,,6
PUMPKINS,53039,2012,,5
"PUMPKINS, FRESH MARKET",53039,2012,,4
"PUMPKINS, PROCESSING",53039,2012,,1
RASPBERRIES,53039,2012,,1
"RASPBERRIES, RED",53039,2012,,1
STRAWBERRIES,53039,2012,,2
SWEET CORN,53039,2012,,7
"SWEET CORN, FRESH MARKET",53039,2012,,7
TOMATOES,53039,2012,,8
"TOMATOES, IN THE OPEN",53039,2012,,8
"TOMATOES, IN THE OPEN, FRESH MARKET",53039,2012,,8
"VEGETABLES, OTHER",53039,2012,,1
"VEGETABLES, OTHER, FRESH MARKET",53039,2012,,1
VEGETABLE TOTALS,53039,2012,,62
"VEGETABLE TOTALS, IN THE OPEN",53039,2012,,62
"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET",53039,2012,,62
WHEAT,53039,2012,1944,38349
"WHEAT, SPRING",53039,2012,621,18099
"WHEAT, SPRING, (EXCL DURUM)",53039,2012,621,18099
"WHEAT, WINTER",53039,2012,1323,20250
BARLEY,53041,2012,,693
BEANS,53041,2012,,15
"BEANS, SNAP",53041,2012,,15
"BEANS, SNAP, FRESH MARKET",53041,2012,,14
"BEANS, SNAP, PROCESSING",53041,2012,,1
BEETS,53041,2012,,2
"BEETS, FRESH MARKET",53041,2012,,2
BLUEBERRIES,53041,2012,,213
"BLUEBERRIES, TAME",53041,2012,,213
CARROTS,53041,2012,,10
"CARROTS, FRESH MARKET",53041,2012,,10
CORN,53041,2012,,915
"CORN, SILAGE",53041,2012,,915
CUCUMBERS,53041,2012,,8
HAY,53041,2012,2422,26711
"HAY, ALFALFA",53041,2012,165,747
HAY & HAYLAGE,53041,2012,3717,33358
HAYLAGE,53041,2012,1501,8786
"HAYLAGE, ALFALFA",53041,2012,,661
"HAYLAGE, (EXCL ALFALFA)",53041,2012,,8125
"HAY, SMALL GRAIN",53041,2012,16,1618
"HAY, TAME",53041,2012,1615,13084
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",53041,2012,1615,13084
"HAY, WILD",53041,2012,626,11262
HERBS,53041,2012,,6
"HERBS, FRESH CUT",53041,2012,,6
"HERBS, FRESH CUT, FRESH MARKET",53041,2012,,6
OATS,53041,2012,,515
ONIONS,53041,2012,,8
"ONIONS, DRY",53041,2012,,8
"ONIONS, DRY, FRESH MARKET",53041,2012,,8
PEAS,53041,2012,,2326
"PEAS, GREEN",53041,2012,,2326
"PEAS, GREEN, (EXCL SOUTHERN)",53041,2012,,2326
"PEAS, GREEN, (EXCL SOUTHERN), FRESH MARKET",53041,2012,,10
"PEAS, GREEN, (EXCL SOUTHERN), PROCESSING",53041,2012,,2316
POTATOES,53041,2012,,19
"POTATOES, FRESH MARKET",53041,2012,,15
"POTATOES, PROCESSING",53041,2012,,4
PUMPKINS,53041,2012,,12
"PUMPKINS, FRESH MARKET",53041,2012,,12
RASPBERRIES,53041,2012,,1
"RASPBERRIES, RED",53041,2012,,1
SHORT TERM WOODY CROPS,53041,2012,,18
SQUASH,53041,2012,,3
"SQUASH, FRESH MARKET",53041,2012,,1
"SQUASH, SUMMER",53041,2012,,1
"SQUASH, SUMMER, FRESH MARKET",53041,2012,,1
"SQUASH, WINTER",53041,2012,,1
"SQUASH, WINTER, FRESH MARKET",53041,2012,,1
STRAWBERRIES,53041,2012,,10
SWEET CORN,53041,2012,,1275
"SWEET CORN, FRESH MARKET",53041,2012,,13
"SWEET CORN, PROCESSING",53041,2012,,1262
TOMATOES,53041,2012,,4
"TOMATOES, IN THE OPEN",53041,2012,,4
"TOMATOES, IN THE OPEN, FRESH MARKET",53041,2012,,4
"VEGETABLES, OTHER",53041,2012,,234
"VEGETABLES, OTHER, FRESH MARKET",53041,2012,,234
VEGETABLE TOTALS,53041,2012,,3925
"VEGETABLE TOTALS, IN THE OPEN",53041,2012,,3925
"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET",53041,2012,,340
"VEGETABLE TOTALS, IN THE OPEN, PROCESSING",53041,2012,,3585
WHEAT,53041,2012,374,1864
"WHEAT, SPRING",53041,2012,,601
"WHEAT, SPRING, (EXCL DURUM)",53041,2012,,601
"WHEAT, WINTER",53041,2012,,1263
BARLEY,53043,2012,975,32799
BEANS,53043,2012,1558,1558
"BEANS, DRY EDIBLE",53043,2012,1558,1558
"BEANS, DRY EDIBLE, (EXCL LIMA)",53043,2012,1558,1558
CANOLA,53043,2012,446,1370
EMMER & SPELT,53043,2012,,822
"FIELD CROPS, OTHER",53043,2012,,836
GRASSES & LEGUMES TOTALS,53043,2012,,1342
"GRASSES & LEGUMES TOTALS, SEED",53043,2012,,1342
HAY,53043,2012,7195,23338
"HAY, ALFALFA",53043,2012,6100,16195
HAY & HAYLAGE,53043,2012,7467,23392
HAYLAGE,53043,2012,523,748
"HAYLAGE, ALFALFA",53043,2012,,464
"HAYLAGE, (EXCL ALFALFA)",53043,2012,,284
"HAY, SMALL GRAIN",53043,2012,,975
"HAY, TAME",53043,2012,963,2917
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",53043,2012,963,2917
"HAY, WILD",53043,2012,,3251
PEAS,53043,2012,560,560
"PEAS, DRY EDIBLE",53043,2012,560,560
SWEET CORN,53043,2012,,1637
"SWEET CORN, PROCESSING",53043,2012,,1637
TRITICALE,53043,2012,819,1155
VEGETABLE TOTALS,53043,2012,,2967
"VEGETABLE TOTALS, IN THE OPEN",53043,2012,,2967
WHEAT,53043,2012,16276,122038
"WHEAT, SPRING",53043,2012,3328,99368
"WHEAT, SPRING, (EXCL DURUM)",53043,2012,3328,99368
"WHEAT, WINTER",53043,2012,12948,22670
BEANS,53045,2012,,5
"BEANS, SNAP",53045,2012,,5
"BEANS, SNAP, FRESH MARKET",53045,2012,,5
BEETS,53045,2012,,1
"BEETS, FRESH MARKET",53045,2012,,1
BLACKBERRIES,53045,2012,,1
"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES",53045,2012,,1
BLUEBERRIES,53045,2012,,6
"BLUEBERRIES, TAME",53045,2012,,6
CARROTS,53045,2012,,3
"CARROTS, FRESH MARKET",53045,2012,,3
CUCUMBERS,53045,2012,,2
"CUCUMBERS, FRESH MARKET",53045,2012,,2
HAY,53045,2012,31,2432
HAY & HAYLAGE,53045,2012,31,2474
HAYLAGE,53045,2012,,42
"HAYLAGE, (EXCL ALFALFA)",53045,2012,,42
"HAY, TAME",53045,2012,,1392
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",53045,2012,,1392
"HAY, WILD",53045,2012,,930
ONIONS,53045,2012,,2
"ONIONS, DRY",53045,2012,,2
"ONIONS, DRY, FRESH MARKET",53045,2012,,2
PEAS,53045,2012,,1
"PEAS, GREEN",53045,2012,,1
"PEAS, GREEN, (EXCL SOUTHERN)",53045,2012,,1
"PEAS, GREEN, (EXCL SOUTHERN), FRESH MARKET",53045,2012,,1
POTATOES,53045,2012,,2
"POTATOES, FRESH MARKET",53045,2012,,2
RASPBERRIES,53045,2012,,2
"RASPBERRIES, RED",53045,2012,,2
SQUASH,53045,2012,,2
"SQUASH, FRESH MARKET",53045,2012,,2
SWEET CORN,53045,2012,,43
TOMATOES,53045,2012,,1
"TOMATOES, IN THE OPEN",53045,2012,,1
"TOMATOES, IN THE OPEN, FRESH MARKET",53045,2012,,1
"VEGETABLES, OTHER",53045,2012,,4
VEGETABLE TOTALS,53045,2012,,2
"VEGETABLE TOTALS, IN THE OPEN",53045,2012,,2
"VEGETABLE TOTALS, IN THE OPEN, PROCESSING",53045,2012,,2
BARLEY,53047,2012,43,1873
BEANS,53047,2012,,5
"BEANS, SNAP",53047,2012,,5
"BEANS, SNAP, FRESH MARKET",53047,2012,,5
BROCCOLI,53047,2012,,1
"BROCCOLI, FRESH MARKET",53047,2012,,1
CABBAGE,53047,2012,,1
"CABBAGE, HEAD",53047,2012,,1
"CABBAGE, HEAD, FRESH MARKET",53047,2012,,1
CANOLA,53047,2012,,260
CORN,53047,2012,1090,1090
"CORN, SILAGE",53047,2012,1090,1090
CUCUMBERS,53047,2012,,4
"CUCUMBERS, FRESH MARKET",53047,2012,,3
GARLIC,53047,2012,,6
GRASSES & LEGUMES TOTALS,53047,2012,,117
"GRASSES & LEGUMES TOTALS, SEED",53047,2012,,117
HAY,53047,2012,14908,30578
"HAY, ALFALFA",53047,2012,13611,18438
HAY & HAYLAGE,53047,2012,15717,31869
HAYLAGE,53047,2012,864,1504
"HAYLAGE, ALFALFA",53047,2012,,440
"HAYLAGE, (EXCL ALFALFA)",53047,2012,,1064
"HAY, SMALL GRAIN",53047,2012,540,5650
"HAY, TAME",53047,2012,278,1725
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",53047,2012,278,1725
"HAY, WILD",53047,2012,479,4765
HERBS,53047,2012,,8
"HERBS, FRESH CUT",53047,2012,,8
"HERBS, FRESH CUT, FRESH MARKET",53047,2012,,8
LEGUMES,53047,2012,,117
"LEGUMES, ALFALFA",53047,2012,,117
"LEGUMES, ALFALFA, SEED",53047,2012,,117
LETTUCE,53047,2012,,26
"LETTUCE, FRESH MARKET",53047,2012,,14
"LETTUCE, LEAF",53047,2012,,12
"LETTUCE, LEAF, FRESH MARKET",53047,2012,,12
OATS,53047,2012,7,323
ONIONS,53047,2012,,9
"ONIONS, DRY",53047,2012,,9
PEAS,53047,2012,,3
"PEAS, GREEN",53047,2012,,3
"PEAS, GREEN, (EXCL SOUTHERN)",53047,2012,,3
"PEAS, GREEN, (EXCL SOUTHERN), FRESH MARKET",53047,2012,,3
PEPPERS,53047,2012,,1
"PEPPERS, BELL",53047,2012,,1
"PEPPERS, BELL, FRESH MARKET",53047,2012,,1
POTATOES,53047,2012,,16
PUMPKINS,53047,2012,,7
"PUMPKINS, FRESH MARKET",53047,2012,,7
RASPBERRIES,53047,2012,,8
SQUASH,53047,2012,,2
"SQUASH, FRESH MARKET",53047,2012,,1
"SQUASH, WINTER",53047,2012,,2
"SQUASH, WINTER, FRESH MARKET",53047,2012,,1
STRAWBERRIES,53047,2012,,2
SWEET CORN,53047,2012,,9
"SWEET CORN, FRESH MARKET",53047,2012,,9
TOMATOES,53047,2012,,10
"TOMATOES, IN THE OPEN",53047,2012,,10
VEGETABLE TOTALS,53047,2012,,2
"VEGETABLE TOTALS, IN THE OPEN",53047,2012,,2
"VEGETABLE TOTALS, IN THE OPEN, PROCESSING",53047,2012,,2
WHEAT,53047,2012,860,13958
"WHEAT, SPRING",53047,2012,,5031
"WHEAT, SPRING, (EXCL DURUM)",53047,2012,,5031
"WHEAT, WINTER",53047,2012,,8927
BEANS,53049,2012,,1
"BEANS, SNAP",53049,2012,,1
CARROTS,53049,2012,,1
CRANBERRIES,53049,2012,,1349
CUCUMBERS,53049,2012,,1
"CUCUMBERS, FRESH MARKET",53049,2012,,1
HAY,53049,2012,,2958
HAY & HAYLAGE,53049,2012,982,4791
HAYLAGE,53049,2012,956,1857
"HAYLAGE, ALFALFA",53049,2012,,220
"HAYLAGE, (EXCL ALFALFA)",53049,2012,956,1637
"HAY, WILD",53049,2012,,1679
ONIONS,53049,2012,,1
"ONIONS, DRY",53049,2012,,1
PEAS,53049,2012,,1
"PEAS, GREEN",53049,2012,,1
"PEAS, GREEN, (EXCL SOUTHERN)",53049,2012,,1
"PEAS, GREEN, (EXCL SOUTHERN), FRESH MARKET",53049,2012,,1
POTATOES,53049,2012,,1
"POTATOES, FRESH MARKET",53049,2012,,1
TOMATOES,53049,2012,,1
"TOMATOES, IN THE OPEN",53049,2012,,1
VEGETABLE TOTALS,53049,2012,,7
"VEGETABLE TOTALS, IN THE OPEN",53049,2012,,7
ASPARAGUS,53051,2012,,1
"ASPARAGUS, FRESH MARKET",53051,2012,,1
BEANS,53051,2012,,1
"BEANS, SNAP",53051,2012,,1
BLUEBERRIES,53051,2012,,2
"BLUEBERRIES, TAME",53051,2012,,2
CARROTS,53051,2012,,1
CUCUMBERS,53051,2012,,1
HAY,53051,2012,766,12179
"HAY, ALFALFA",53051,2012,400,1944
HAY & HAYLAGE,53051,2012,766,12274
HAYLAGE,53051,2012,,96
"HAYLAGE, (EXCL ALFALFA)",53051,2012,,96
"HAY, SMALL GRAIN",53051,2012,,544
"HAY, TAME",53051,2012,,7812
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",53051,2012,,7812
"HAY, WILD",53051,2012,,1879
ONIONS,53051,2012,,1
"ONIONS, DRY",53051,2012,,1
POTATOES,53051,2012,,2
SWEET CORN,53051,2012,,1
TOMATOES,53051,2012,,1
"TOMATOES, IN THE OPEN",53051,2012,,1
VEGETABLE TOTALS,53051,2012,,11
"VEGETABLE TOTALS, IN THE OPEN",53051,2012,,11
BEANS,53053,2012,,260
"BEANS, DRY EDIBLE",53053,2012,,3
"BEANS, DRY EDIBLE, (EXCL LIMA)",53053,2012,,3
"BEANS, SNAP",53053,2012,,257
"BEANS, SNAP, FRESH MARKET",53053,2012,,256
"BEANS, SNAP, PROCESSING",53053,2012,,1
BLACKBERRIES,53053,2012,,20
"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES",53053,2012,,20
BLUEBERRIES,53053,2012,,23
"BLUEBERRIES, TAME",53053,2012,,23
BOYSENBERRIES,53053,2012,,2
BROCCOLI,53053,2012,,4
"BROCCOLI, FRESH MARKET",53053,2012,,4
CABBAGE,53053,2012,,92
"CABBAGE, HEAD",53053,2012,,92
"CABBAGE, HEAD, FRESH MARKET",53053,2012,,92
CARROTS,53053,2012,,12
"CARROTS, FRESH MARKET",53053,2012,,12
CORN,53053,2012,,99
"CORN, GRAIN",53053,2012,,3
"CORN, SILAGE",53053,2012,,96
CUCUMBERS,53053,2012,,65
"CUCUMBERS, FRESH MARKET",53053,2012,,65
"FIELD CROPS, OTHER",53053,2012,,6
GARLIC,53053,2012,,5
"GARLIC, FRESH MARKET",53053,2012,,5
HAY,53053,2012,394,6046
"HAY, ALFALFA",53053,2012,108,163
HAY & HAYLAGE,53053,2012,418,6339
HAYLAGE,53053,2012,24,326
"HAY, SMALL GRAIN",53053,2012,,140
"HAY, TAME",53053,2012,,3041
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",53053,2012,,3041
"HAY, WILD",53053,2012,,2702
LOGANBERRIES,53053,2012,,1
ONIONS,53053,2012,,7
"ONIONS, DRY",53053,2012,,7
"ONIONS, DRY, FRESH MARKET",53053,2012,,7
PEAS,53053,2012,,11
"PEAS, CHINESE (SUGAR & SNOW)",53053,2012,,1
"PEAS, CHINESE (SUGAR & SNOW), FRESH MARKET",53053,2012,,1
"PEAS, GREEN",53053,2012,,10
"PEAS, GREEN, (EXCL SOUTHERN)",53053,2012,,10
"PEAS, GREEN, (EXCL SOUTHERN), FRESH MARKET",53053,2012,,10
POTATOES,53053,2012,,13
PUMPKINS,53053,2012,,225
RASPBERRIES,53053,2012,,65
"RASPBERRIES, BLACK",53053,2012,,30
"RASPBERRIES, RED",53053,2012,,35
