commodity,location,year,irrigated,total
EGGPLANT,06101,2012,,1
GRASSES & LEGUMES TOTALS,06101,2012,,988
HAY,06101,2012,7164,10830
HAY & HAYLAGE,06101,2012,7194,9831
LEGUMES,06101,2012,,988
LETTUCE,06101,2012,,4
MELONS,06101,2012,,4340
OATS,06101,2012,,284
ONIONS,06101,2012,,105
POTATOES,06101,2012,,1
PUMPKINS,06101,2012,,72
RASPBERRIES,06101,2012,,2
RICE,06101,2012,12103,12103
SAFFLOWER,06101,2012,,2698
SORGHUM,06101,2012,994,996
STRAWBERRIES,06101,2012,,6
SUNFLOWER,06101,2012,5872,9047
TOMATOES,06101,2012,,13051
"VEGETABLES, OTHER",06101,2012,,19
VEGETABLE TOTALS,06101,2012,,18934
WHEAT,06101,2012,3830,10230
WILD RICE,06101,2012,263,263
ASPARAGUS,06103,2012,,7
BLUEBERRIES,06103,2012,,11
CORN,06103,2012,1804,2479
CUCUMBERS,06103,2012,,1
GARLIC,06103,2012,,7
HAY,06103,2012,9782,16620
HAY & HAYLAGE,06103,2012,10141,17640
HAYLAGE,06103,2012,597,1157
MELONS,06103,2012,,12
OATS,06103,2012,,259
OKRA,06103,2012,,1
ONIONS,06103,2012,,3
PEPPERS,06103,2012,,1
PUMPKINS,06103,2012,,13
RICE,06103,2012,1551,1551
SQUASH,06103,2012,,5
STRAWBERRIES,06103,2012,,2
SWEET CORN,06103,2012,,7
TOMATOES,06103,2012,,18
"VEGETABLES, OTHER",06103,2012,,9
VEGETABLE TOTALS,06103,2012,,83
WHEAT,06103,2012,,1567
BEANS,06105,2012,,1
BLACKBERRIES,06105,2012,,9
CUCUMBERS,06105,2012,,1
GARLIC,06105,2012,,4
GREENS,06105,2012,,1
HAY,06105,2012,361,448
HAY & HAYLAGE,06105,2012,392,464
HAYLAGE,06105,2012,16,16
LETTUCE,06105,2012,,6
MELONS,06105,2012,,6
OKRA,06105,2012,,1
ONIONS,06105,2012,,1
PEAS,06105,2012,,1
PEPPERS,06105,2012,,7
POTATOES,06105,2012,,2
RASPBERRIES,06105,2012,,3
SQUASH,06105,2012,,4
STRAWBERRIES,06105,2012,,1
SWEET CORN,06105,2012,,4
TOMATOES,06105,2012,,14
"VEGETABLES, OTHER",06105,2012,,5
VEGETABLE TOTALS,06105,2012,,67
ARTICHOKES,06107,2012,,8
BARLEY,06107,2012,324,1030
BEANS,06107,2012,2262,2292
BLACKBERRIES,06107,2012,,19
BOYSENBERRIES,06107,2012,,4
BROCCOLI,06107,2012,,912
CORN,06107,2012,26417,27237
COTTON,06107,2012,26672,26672
CUCUMBERS,06107,2012,,93
DAIKON,06107,2012,,68
EGGPLANT,06107,2012,,55
GARLIC,06107,2012,,1
GRASSES & LEGUMES TOTALS,06107,2012,400,400
HAY,06107,2012,91997,113337
HAY & HAYLAGE,06107,2012,13739,16335
HAYLAGE,06107,2012,70318,71299
LEGUMES,06107,2012,400,400
LETTUCE,06107,2012,,7
MELONS,06107,2012,,46
OATS,06107,2012,782,1116
OKRA,06107,2012,,19
ONIONS,06107,2012,,6
PEAS,06107,2012,,1
PEPPERS,06107,2012,,17
PUMPKINS,06107,2012,,103
RASPBERRIES,06107,2012,,4
SORGHUM,06107,2012,7468,9248
SQUASH,06107,2012,,220
SWEET CORN,06107,2012,,211
SWEET POTATOES,06107,2012,,3
TOMATOES,06107,2012,,177
"VEGETABLES, OTHER",06107,2012,,595
VEGETABLE TOTALS,06107,2012,,3611
WHEAT,06107,2012,26122,40460
BEANS,06109,2012,5,5
BROCCOLI,06109,2012,,3
CABBAGE,06109,2012,,1
CORN,06109,2012,8,8
CUCUMBERS,06109,2012,,1
GREENS,06109,2012,,1
HAY,06109,2012,8,410
HAY & HAYLAGE,06109,2012,8,410
PEPPERS,06109,2012,,1
POTATOES,06109,2012,,1
SQUASH,06109,2012,,2
TOMATOES,06109,2012,,6
"VEGETABLES, OTHER",06109,2012,,6
WHEAT,06109,2012,,5
ARTICHOKES,06111,2012,,152
ASPARAGUS,06111,2012,,7
BEANS,06111,2012,,2134
BEETS,06111,2012,,320
BLUEBERRIES,06111,2012,,395
BROCCOLI,06111,2012,,1344
CABBAGE,06111,2012,,2711
CARROTS,06111,2012,,422
CELERY,06111,2012,,11337
CUCUMBERS,06111,2012,,9
GARLIC,06111,2012,,4
GREENS,06111,2012,,814
HAY,06111,2012,407,2056
HAY & HAYLAGE,06111,2012,407,2062
HERBS,06111,2012,,745
LETTUCE,06111,2012,,3681
PARSLEY,06111,2012,,429
PEPPERS,06111,2012,,4872
POTATOES,06111,2012,,2
PUMPKINS,06111,2012,,95
RADISHES,06111,2012,,1038
RASPBERRIES,06111,2012,,1494
SHORT TERM WOODY CROPS,06111,2012,,7
SOD,06111,2012,,3037
SPINACH,06111,2012,,1679
SQUASH,06111,2012,,25
STRAWBERRIES,06111,2012,,10941
SUNFLOWER,06111,2012,,6
TOMATOES,06111,2012,,883
"VEGETABLES, OTHER",06111,2012,,1747
VEGETABLE TOTALS,06111,2012,,35714
WATERCRESS,06111,2012,,185
ASPARAGUS,06113,2012,,62
BARLEY,06113,2012,1558,2948
BEANS,06113,2012,,2832
BEETS,06113,2012,,3
"BERRIES, OTHER",06113,2012,,3
BROCCOLI,06113,2012,,38
CABBAGE,06113,2012,,6
CARROTS,06113,2012,,13
CORN,06113,2012,16055,16685
CUCUMBERS,06113,2012,,2331
EGGPLANT,06113,2012,,53
GARLIC,06113,2012,,9
GRASSES & LEGUMES TOTALS,06113,2012,520,520
GREENS,06113,2012,,4
HAY,06113,2012,38596,50430
HAY & HAYLAGE,06113,2012,38262,48452
HAYLAGE,06113,2012,,340
HERBS,06113,2012,,6
LEGUMES,06113,2012,520,520
LETTUCE,06113,2012,,30
MELONS,06113,2012,,212
OATS,06113,2012,335,527
ONIONS,06113,2012,,55
PEAS,06113,2012,,31
PEPPERS,06113,2012,,135
POTATOES,06113,2012,,23
PUMPKINS,06113,2012,,45
RADISHES,06113,2012,,2
RICE,06113,2012,36341,36341
SAFFLOWER,06113,2012,1517,9749
SORGHUM,06113,2012,,1041
SPINACH,06113,2012,,19
SQUASH,06113,2012,,531
SUNFLOWER,06113,2012,13674,18075
SWEET CORN,06113,2012,,538
SWEET POTATOES,06113,2012,,1
TOMATOES,06113,2012,,39269
TRITICALE,06113,2012,,541
TURNIPS,06113,2012,,4
"VEGETABLES, OTHER",06113,2012,,252
VEGETABLE TOTALS,06113,2012,,45059
WHEAT,06113,2012,26961,35091
BEANS,06115,2012,,2
BEETS,06115,2012,,1
BLUEBERRIES,06115,2012,,2
BROCCOLI,06115,2012,,3
CAULIFLOWER,06115,2012,,3
CORN,06115,2012,,954
CUCUMBERS,06115,2012,,2
EGGPLANT,06115,2012,,3
GARLIC,06115,2012,,3
HAY,06115,2012,1517,2332
HAY & HAYLAGE,06115,2012,2101,3162
LETTUCE,06115,2012,,15
MELONS,06115,2012,,9
OATS,06115,2012,,21
ONIONS,06115,2012,,4
PEPPERS,06115,2012,,5
RASPBERRIES,06115,2012,,1
RICE,06115,2012,34303,34303
SQUASH,06115,2012,,3
STRAWBERRIES,06115,2012,,19
SWEET CORN,06115,2012,,1
SWEET POTATOES,06115,2012,,1
TOMATOES,06115,2012,,19
"VEGETABLES, OTHER",06115,2012,,16
VEGETABLE TOTALS,06115,2012,,86
WHEAT,06115,2012,939,1395
BARLEY,16001,2012,1391,1391
BEANS,16001,2012,1803,1803
BROCCOLI,16001,2012,,4
CORN,16001,2012,13603,13603
CUCUMBERS,16001,2012,,8
GRASSES & LEGUMES TOTALS,16001,2012,522,522
HAY,16001,2012,2388,19180
HAY & HAYLAGE,16001,2012,,19684
HAYLAGE,16001,2012,2662,2662
LEGUMES,16001,2012,365,365
MELONS,16001,2012,,2
MINT,16001,2012,1324,1324
MUSTARD,16001,2012,120,120
OATS,16001,2012,70,70
ONIONS,16001,2012,,468
PEAS,16001,2012,,5
PEPPERS,16001,2012,,1
POTATOES,16001,2012,,221
PUMPKINS,16001,2012,,71
RASPBERRIES,16001,2012,,5
SOD,16001,2012,,610
SQUASH,16001,2012,,5
STRAWBERRIES,16001,2012,,2
SUGARBEETS,16001,2012,1930,1930
SWEET CORN,16001,2012,266,302
TOMATOES,16001,2012,,18
"VEGETABLES, OTHER",16001,2012,,26
VEGETABLE TOTALS,16001,2012,,926
WHEAT,16001,2012,6750,6954
HAY,16003,2012,6593,14993
HAY & HAYLAGE,16003,2012,6523,14699
VEGETABLE TOTALS,16003,2012,,1
WHEAT,16003,2012,,48
BARLEY,16005,2012,5897,10122
BEANS,16005,2012,,1
CARROTS,16005,2012,,1
CUCUMBERS,16005,2012,,2
HAY,16005,2012,20388,32916
HAY & HAYLAGE,16005,2012,20462,33228
HAYLAGE,16005,2012,300,716
OATS,16005,2012,,126
ONIONS,16005,2012,,2
PEAS,16005,2012,,1
POTATOES,16005,2012,,7664
PUMPKINS,16005,2012,,41
RASPBERRIES,16005,2012,,2
SAFFLOWER,16005,2012,,1392
SQUASH,16005,2012,,1
SWEET CORN,16005,2012,,50
TOMATOES,16005,2012,,6
VEGETABLE TOTALS,16005,2012,,7767
WHEAT,16005,2012,11704,35191
BARLEY,16007,2012,4305,6200
HAY,16007,2012,41928,58229
HAY & HAYLAGE,16007,2012,41855,58140
HAYLAGE,16007,2012,618,682
OATS,16007,2012,477,477
WHEAT,16007,2012,2010,8490
BARLEY,16009,2012,,2542
GARLIC,16009,2012,,4
GRASSES,16009,2012,8,3806
GRASSES & LEGUMES TOTALS,16009,2012,8,3806
HAY,16009,2012,212,13492
HAY & HAYLAGE,16009,2012,212,13922
HAYLAGE,16009,2012,,430
LENTILS,16009,2012,,8684
OATS,16009,2012,8,794
PEAS,16009,2012,,731
POTATOES,16009,2012,,3
VEGETABLE TOTALS,16009,2012,,12
WHEAT,16009,2012,,31802
BARLEY,16011,2012,10180,10641
BEANS,16011,2012,,3
BEETS,16011,2012,,4
CABBAGE,16011,2012,,2
CARROTS,16011,2012,,4
CORN,16011,2012,6961,6961
CUCUMBERS,16011,2012,,5
GARLIC,16011,2012,,2
HAY,16011,2012,50958,54072
HAY & HAYLAGE,16011,2012,52948,56299
HAYLAGE,16011,2012,2403,2605
OATS,16011,2012,335,335
ONIONS,16011,2012,,2
PEAS,16011,2012,,5
PEPPERS,16011,2012,,2
POTATOES,16011,2012,,77204
PUMPKINS,16011,2012,,6
RASPBERRIES,16011,2012,,1
SQUASH,16011,2012,,4
SUGARBEETS,16011,2012,25499,25499
SWEET CORN,16011,2012,,36
TOMATOES,16011,2012,,3
VEGETABLE TOTALS,16011,2012,,77308
WHEAT,16011,2012,92150,93977
BARLEY,16013,2012,13596,15158
CARROTS,16013,2012,,1
HAY,16013,2012,20882,24171
HAY & HAYLAGE,16013,2012,21450,24739
HAYLAGE,16013,2012,62,62
STRAWBERRIES,16013,2012,,1
"VEGETABLES, OTHER",16013,2012,,7
WHEAT,16013,2012,,1700
HAY,16015,2012,1951,2357
HAY & HAYLAGE,16015,2012,1951,2357
BEANS,16017,2012,,2
BLUEBERRIES,16017,2012,,17
CARROTS,16017,2012,,2
CUCUMBERS,16017,2012,,1
GARLIC,16017,2012,,3
GREENS,16017,2012,,2
HAY,16017,2012,715,17956
HAY & HAYLAGE,16017,2012,895,18804
HAYLAGE,16017,2012,,1261
LETTUCE,16017,2012,,3
OATS,16017,2012,,206
ONIONS,16017,2012,,2
PEAS,16017,2012,,1
POTATOES,16017,2012,,6
PUMPKINS,16017,2012,,1
RASPBERRIES,16017,2012,,3
SQUASH,16017,2012,,1
SWEET CORN,16017,2012,,2
TOMATOES,16017,2012,,1
"VEGETABLES, OTHER",16017,2012,,2
VEGETABLE TOTALS,16017,2012,,31
WHEAT,16017,2012,,370
BARLEY,16019,2012,57622,72280
BEANS,16019,2012,,1
CARROTS,16019,2012,,1
CORN,16019,2012,2620,2620
CUCUMBERS,16019,2012,,1
HAY,16019,2012,26053,37372
HAY & HAYLAGE,16019,2012,26235,37674
HAYLAGE,16019,2012,,302
MUSTARD,16019,2012,,985
OATS,16019,2012,,13
ONIONS,16019,2012,,1
POTATOES,16019,2012,,23782
RASPBERRIES,16019,2012,,16
SWEET CORN,16019,2012,,1
"VEGETABLES, OTHER",16019,2012,,3
VEGETABLE TOTALS,16019,2012,,23797
WHEAT,16019,2012,18780,50313
BARLEY,16021,2012,,2613
BEANS,16021,2012,,1
CANOLA,16021,2012,,4703
CARROTS,16021,2012,,2
GARLIC,16021,2012,,1
GRASSES,16021,2012,,688
HAY,16021,2012,56,15354
HAY & HAYLAGE,16021,2012,56,15407
HAYLAGE,16021,2012,,190
OATS,16021,2012,,56
ONIONS,16021,2012,,1
POTATOES,16021,2012,,8
RASPBERRIES,16021,2012,,1
SHORT TERM WOODY CROPS,16021,2012,,3
SQUASH,16021,2012,,1
SWEET CORN,16021,2012,,1
VEGETABLE TOTALS,16021,2012,,16
WHEAT,16021,2012,,13166
BARLEY,16023,2012,12318,12522
HAY,16023,2012,,38404
HAY & HAYLAGE,16023,2012,,37890
HAYLAGE,16023,2012,,199
OATS,16023,2012,876,876
POTATOES,16023,2012,,595
VEGETABLE TOTALS,16023,2012,,595
WHEAT,16023,2012,6089,6089
BARLEY,16025,2012,3266,16510
CARROTS,16025,2012,,2
GREENS,16025,2012,,1
HAY,16025,2012,10308,50501
HAY & HAYLAGE,16025,2012,10244,50501
LETTUCE,16025,2012,,2
SPINACH,16025,2012,,1
VEGETABLE TOTALS,16025,2012,,9
WHEAT,16025,2012,,2629
BARLEY,16027,2012,1395,1395
BEANS,16027,2012,12148,12192
CARROTS,16027,2012,,1
CORN,16027,2012,50500,50500
"FIELD CROPS, OTHER",16027,2012,604,604
GARLIC,16027,2012,,1
GRASSES & LEGUMES TOTALS,16027,2012,4746,4746
HAY,16027,2012,45966,46265
HAY & HAYLAGE,16027,2012,48768,49496
HAYLAGE,16027,2012,5557,5557
LEGUMES,16027,2012,4264,4264
MINT,16027,2012,10623,10623
OATS,16027,2012,741,741
ONIONS,16027,2012,,6514
PEAS,16027,2012,,646
PEPPERS,16027,2012,,7
POTATOES,16027,2012,,7310
PUMPKINS,16027,2012,,131
RASPBERRIES,16027,2012,,4
SOD,16027,2012,,281
SQUASH,16027,2012,,19
SUGARBEETS,16027,2012,9427,9427
SWEET CORN,16027,2012,3628,4027
TOMATOES,16027,2012,,11
"VEGETABLES, OTHER",16027,2012,,20
VEGETABLE TOTALS,16027,2012,,15364
WHEAT,16027,2012,31605,31640
BARLEY,16029,2012,19516,64219
CORN,16029,2012,375,375
HAY,16029,2012,19575,30697
HAY & HAYLAGE,16029,2012,19069,30408
HAYLAGE,16029,2012,,90
OATS,16029,2012,1045,2845
POTATOES,16029,2012,,9439
VEGETABLE TOTALS,16029,2012,,9439
WHEAT,16029,2012,11262,36018
BARLEY,16031,2012,,23764
BEANS,16031,2012,8725,8725
CORN,16031,2012,24176,24176
HAY,16031,2012,56117,58764
HAY & HAYLAGE,16031,2012,64719,68288
HAYLAGE,16031,2012,17872,17927
OATS,16031,2012,,184
SUGARBEETS,16031,2012,36799,36799
VEGETABLE TOTALS,16031,2012,,26407
WHEAT,16031,2012,47589,64038
BARLEY,16033,2012,1114,4505
HAY,16033,2012,16220,22610
HAY & HAYLAGE,16033,2012,16026,22676
OATS,16033,2012,180,180
WHEAT,16033,2012,,8713
BARLEY,16035,2012,,1618
HAY,16035,2012,,8037
HAY & HAYLAGE,16035,2012,,8185
HAYLAGE,16035,2012,,285
WHEAT,16035,2012,,11659
BARLEY,16037,2012,912,912
CORN,16037,2012,190,190
GARLIC,16037,2012,,2
HAY,16037,2012,26665,29504
HAY & HAYLAGE,16037,2012,27859,31380
HAYLAGE,16037,2012,1820,1946
PUMPKINS,16037,2012,,1
BEANS,16039,2012,1815,1816
CARROTS,16039,2012,,1
CORN,16039,2012,17329,17329
CUCUMBERS,16039,2012,,1
EGGPLANT,16039,2012,,1
HAY,16039,2012,28015,40255
HAY & HAYLAGE,16039,2012,29540,41475
HAYLAGE,16039,2012,4702,4702
MELONS,16039,2012,,2
OATS,16039,2012,,60
ONIONS,16039,2012,,1
PEPPERS,16039,2012,,3
SUGARBEETS,16039,2012,4855,4855
TOMATOES,16039,2012,,1
VEGETABLE TOTALS,16039,2012,,7842
WHEAT,16039,2012,16082,17022
BARLEY,16041,2012,7019,8865
BEANS,16041,2012,740,996
CORN,16041,2012,5572,5572
FLAXSEED,16041,2012,183,183
HAY,16041,2012,32636,44924
HAY & HAYLAGE,16041,2012,35495,48025
HAYLAGE,16041,2012,,4060
MELONS,16041,2012,,5
OATS,16041,2012,,107
RASPBERRIES,16041,2012,,8
SAFFLOWER,16041,2012,,4640
SQUASH,16041,2012,,2
WHEAT,16041,2012,7126,19083
BARLEY,16043,2012,36482,63290
CORN,16043,2012,248,248
FLAXSEED,16043,2012,,502
HAY,16043,2012,15109,28169
HAY & HAYLAGE,16043,2012,15560,28678
HAYLAGE,16043,2012,38,754
OATS,16043,2012,638,1018
POTATOES,16043,2012,,30872
RASPBERRIES,16043,2012,,2
TOMATOES,16043,2012,,1
VEGETABLE TOTALS,16043,2012,,30875
WHEAT,16043,2012,30032,44683
BARLEY,16045,2012,719,762
BEANS,16045,2012,427,427
BLACKBERRIES,16045,2012,,3
BLUEBERRIES,16045,2012,,3
CORN,16045,2012,5468,5468
GRASSES & LEGUMES TOTALS,16045,2012,242,244
HAY,16045,2012,13559,15582
HAY & HAYLAGE,16045,2012,13733,16149
HAYLAGE,16045,2012,785,847
LEGUMES,16045,2012,242,244
OATS,16045,2012,105,105
SUGARBEETS,16045,2012,486,486
TOMATOES,16045,2012,,1
WHEAT,16045,2012,,2537
BARLEY,16047,2012,3125,3125
BEANS,16047,2012,2871,2871
CORN,16047,2012,66539,66539
HAY,16047,2012,28137,29753
HAY & HAYLAGE,16047,2012,41566,43382
HAYLAGE,16047,2012,18089,18129
MELONS,16047,2012,,13
OATS,16047,2012,183,183
POTATOES,16047,2012,,6841
PUMPKINS,16047,2012,,4
SUGARBEETS,16047,2012,3300,3300
SWEET CORN,16047,2012,,991
VEGETABLE TOTALS,16047,2012,,7851
WHEAT,16047,2012,7554,8456
BARLEY,16049,2012,,13818
BEANS,16049,2012,,861
BLUEBERRIES,16049,2012,,1
BROCCOLI,16049,2012,,1
CANOLA,16049,2012,,8300
GARLIC,16049,2012,,1
GRASSES & LEGUMES TOTALS,16049,2012,,2408
HAY,16049,2012,652,38748
HAY & HAYLAGE,16049,2012,654,40110
HAYLAGE,16049,2012,,1577
LENTILS,16049,2012,,247
LETTUCE,16049,2012,,1
OATS,16049,2012,,2423
ONIONS,16049,2012,,1
PEAS,16049,2012,,1204
PEPPERS,16049,2012,,1
POTATOES,16049,2012,,1
RASPBERRIES,16049,2012,,1
STRAWBERRIES,16049,2012,,1
TOMATOES,16049,2012,,1
VEGETABLE TOTALS,16049,2012,,7
WHEAT,16049,2012,,80467
BARLEY,16051,2012,41111,44961
BEANS,16051,2012,,3
CARROTS,16051,2012,,1
CORN,16051,2012,6210,6210
HAY,16051,2012,61869,68286
HAY & HAYLAGE,16051,2012,62073,69411
HAYLAGE,16051,2012,,1843
OATS,16051,2012,70,70
PEAS,16051,2012,,3
POTATOES,16051,2012,,21426
SWEET CORN,16051,2012,,69
VEGETABLE TOTALS,16051,2012,,21515
WHEAT,16051,2012,35079,39846
BARLEY,16053,2012,20457,21186
BEANS,16053,2012,9064,9668
CARROTS,16053,2012,,1
CORN,16053,2012,28246,28246
CUCUMBERS,16053,2012,,1
HAY,16053,2012,37879,37937
HAY & HAYLAGE,16053,2012,48900,48936
HAYLAGE,16053,2012,18184,18184
OATS,16053,2012,,162
ONIONS,16053,2012,,1
PEAS,16053,2012,,620
POTATOES,16053,2012,,8585
PUMPKINS,16053,2012,,2
SUGARBEETS,16053,2012,13219,13219
SWEET CORN,16053,2012,,1091
TOMATOES,16053,2012,,4
"VEGETABLES, OTHER",16053,2012,,5
VEGETABLE TOTALS,16053,2012,,10310
WHEAT,16053,2012,2814,11915
BARLEY,16055,2012,519,709
BEANS,16055,2012,,3201
BLACKBERRIES,16055,2012,,1
BLUEBERRIES,16055,2012,,4
CARROTS,16055,2012,,3
CUCUMBERS,16055,2012,,1
GARLIC,16055,2012,,1
GRASSES,16055,2012,901,901
GRASSES & LEGUMES TOTALS,16055,2012,901,3830
HAY,16055,2012,5469,18219
HAY & HAYLAGE,16055,2012,5531,18712
HAYLAGE,16055,2012,190,641
HERBS,16055,2012,,1
LETTUCE,16055,2012,,1
OATS,16055,2012,400,400
ONIONS,16055,2012,,2
PEAS,16055,2012,,5
PUMPKINS,16055,2012,,3
RASPBERRIES,16055,2012,,2
SQUASH,16055,2012,,1
STRAWBERRIES,16055,2012,,3
TOMATOES,16055,2012,,3
"VEGETABLES, OTHER",16055,2012,,1
VEGETABLE TOTALS,16055,2012,,151
WHEAT,16055,2012,4375,16144
BARLEY,16057,2012,,14460
BEANS,16057,2012,,24867
BEETS,16057,2012,,1
BLUEBERRIES,16057,2012,,1
BROCCOLI,16057,2012,,1
CARROTS,16057,2012,,2
CUCUMBERS,16057,2012,,2
GRASSES,16057,2012,,280
GRASSES & LEGUMES TOTALS,16057,2012,,2927
GREENS,16057,2012,,1
HAY,16057,2012,356,23503
HAY & HAYLAGE,16057,2012,356,23768
HAYLAGE,16057,2012,,492
LENTILS,16057,2012,,12652
OATS,16057,2012,,56
ONIONS,16057,2012,,2
PEAS,16057,2012,,10960
POTATOES,16057,2012,,3
PUMPKINS,16057,2012,,2
RAPESEED,16057,2012,,413
STRAWBERRIES,16057,2012,,2
SWEET CORN,16057,2012,,1
TOMATOES,16057,2012,,2
VEGETABLE TOTALS,16057,2012,,21
WHEAT,16057,2012,,97844
BARLEY,16059,2012,,762
BEANS,16059,2012,,1
CARROTS,16059,2012,,1
CUCUMBERS,16059,2012,,1
HAY,16059,2012,36357,40473
HAY & HAYLAGE,16059,2012,36827,41102
HAYLAGE,16059,2012,733,833
OATS,16059,2012,138,162
ONIONS,16059,2012,,2
PEAS,16059,2012,,1
POTATOES,16059,2012,,1
PUMPKINS,16059,2012,,2
SQUASH,16059,2012,,2
TOMATOES,16059,2012,,3
"VEGETABLES, OTHER",16059,2012,,1
VEGETABLE TOTALS,16059,2012,,17
BARLEY,16061,2012,,11722
BEANS,16061,2012,,6311
CANOLA,16061,2012,,12354
GRASSES,16061,2012,,6069
GRASSES & LEGUMES TOTALS,16061,2012,,6543
HAY,16061,2012,,7023
HAY & HAYLAGE,16061,2012,,6878
LENTILS,16061,2012,,1218
OATS,16061,2012,,1054
PEAS,16061,2012,,7842
WHEAT,16061,2012,,85066
BARLEY,16063,2012,,3914
CORN,16063,2012,16050,16050
HAY,16063,2012,26842,27846
HAY & HAYLAGE,16063,2012,27719,28891
HAYLAGE,16063,2012,2746,2903
OATS,16063,2012,246,246
POTATOES,16063,2012,,255
SUGARBEETS,16063,2012,5559,5559
VEGETABLE TOTALS,16063,2012,,255
WHEAT,16063,2012,5595,5689
BARLEY,16065,2012,36419,46882
CORN,16065,2012,136,136
HAY,16065,2012,15996,17414
HAY & HAYLAGE,16065,2012,16107,17601
HAYLAGE,16065,2012,187,213
POTATOES,16065,2012,,30667
PUMPKINS,16065,2012,,1
SOD,16065,2012,,176
STRAWBERRIES,16065,2012,,1
VEGETABLE TOTALS,16065,2012,,30673
WHEAT,16065,2012,34651,43014
BARLEY,16067,2012,31986,32132
BEANS,16067,2012,3809,3809
CARROTS,16067,2012,,2
CORN,16067,2012,9609,9609
HAY,16067,2012,36463,37591
HAY & HAYLAGE,16067,2012,36481,37499
HAYLAGE,16067,2012,308,308
ONIONS,16067,2012,,2
POTATOES,16067,2012,,31547
SUGARBEETS,16067,2012,48251,48251
TOMATOES,16067,2012,,2
VEGETABLE TOTALS,16067,2012,,31685
WHEAT,16067,2012,15425,40107
BARLEY,16069,2012,,11434
BEANS,16069,2012,,26709
CANOLA,16069,2012,,5391
CARROTS,16069,2012,,1
CUCUMBERS,16069,2012,,2
GRASSES & LEGUMES TOTALS,16069,2012,,3289
HAY,16069,2012,532,10880
HAY & HAYLAGE,16069,2012,536,10952
HAYLAGE,16069,2012,,172
LENTILS,16069,2012,,4450
ONIONS,16069,2012,,1
PEAS,16069,2012,,9713
POTATOES,16069,2012,,2
RAPESEED,16069,2012,,261
SQUASH,16069,2012,,1
SWEET CORN,16069,2012,,10
TOMATOES,16069,2012,,8
VEGETABLE TOTALS,16069,2012,,27
WHEAT,16069,2012,,82915
BARLEY,16071,2012,1218,2178
HAY,16071,2012,24432,36504
HAY & HAYLAGE,16071,2012,24175,36454
HAYLAGE,16071,2012,174,304
OATS,16071,2012,,252
WHEAT,16071,2012,5066,31056
BARLEY,16073,2012,1248,1248
BEANS,16073,2012,3438,3440
CORN,16073,2012,31814,31814
GRASSES & LEGUMES TOTALS,16073,2012,704,704
HAY,16073,2012,60540,64243
HAY & HAYLAGE,16073,2012,62371,66091
HAYLAGE,16073,2012,530,3735
MINT,16073,2012,1010,1010
OATS,16073,2012,620,620
POTATOES,16073,2012,,527
SUGARBEETS,16073,2012,5549,5549
TOMATOES,16073,2012,,2
TRITICALE,16073,2012,,574
VEGETABLE TOTALS,16073,2012,,572
WHEAT,16073,2012,,9591
BARLEY,16075,2012,178,178
BEANS,16075,2012,1800,1800
CARROTS,16075,2012,,1
CORN,16075,2012,14593,14593
CUCUMBERS,16075,2012,,1
GARLIC,16075,2012,,1
GRASSES & LEGUMES TOTALS,16075,2012,269,269
HAY,16075,2012,16555,16872
HAY & HAYLAGE,16075,2012,18282,18607
HAYLAGE,16075,2012,363,3029
MINT,16075,2012,1296,1296
ONIONS,16075,2012,,1051
PEAS,16075,2012,,1
POTATOES,16075,2012,,1921
RASPBERRIES,16075,2012,,8
RHUBARB,16075,2012,,1
SUGARBEETS,16075,2012,1739,1739
TOMATOES,16075,2012,,12
VEGETABLE TOTALS,16075,2012,,3186
WHEAT,16075,2012,4617,4813
BARLEY,16077,2012,419,2579
CORN,16077,2012,2681,2681
HAY,16077,2012,7378,10250
HAY & HAYLAGE,16077,2012,7335,10221
SAFFLOWER,16077,2012,,6562
SOD,16077,2012,,130
SUGARBEETS,16077,2012,17270,17270
SWEET CORN,16077,2012,,3
VEGETABLE TOTALS,16077,2012,,38999
WHEAT,16077,2012,53517,93577
HAY,16079,2012,6,677
HAY & HAYLAGE,16079,2012,6,677
BARLEY,16081,2012,20226,30616
BEANS,16081,2012,,1
GARLIC,16081,2012,,1
HAY,16081,2012,13743,17804
HAY & HAYLAGE,16081,2012,13125,17608
HAYLAGE,16081,2012,20,20
OATS,16081,2012,69,709
POTATOES,16081,2012,,4734
"VEGETABLES, OTHER",16081,2012,,4
VEGETABLE TOTALS,16081,2012,,4742
WHEAT,16081,2012,3330,6917
BARLEY,16083,2012,30486,30646
BEANS,16083,2012,27777,27888
CARROTS,16083,2012,,1
CORN,16083,2012,54713,54713
CUCUMBERS,16083,2012,,4
GRASSES & LEGUMES TOTALS,16083,2012,325,325
HAY,16083,2012,66982,68527
HAY & HAYLAGE,16083,2012,71057,72812
HAYLAGE,16083,2012,9305,10874
LETTUCE,16083,2012,,2
MELONS,16083,2012,,7
OATS,16083,2012,83,83
ONIONS,16083,2012,,2
PEPPERS,16083,2012,,1
POTATOES,16083,2012,,5493
PUMPKINS,16083,2012,,23
SUGARBEETS,16083,2012,8755,8755
SWEET CORN,16083,2012,,5450
TOMATOES,16083,2012,,6
VEGETABLE TOTALS,16083,2012,,13466
WHEAT,16083,2012,19660,26415
HAY,16085,2012,4290,5465
HAY & HAYLAGE,16085,2012,4290,5484
OATS,16085,2012,120,120
POTATOES,16085,2012,,122
VEGETABLE TOTALS,16085,2012,,123
